"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Croton_pottsii_var._pottsii",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_pottsii_var._thermophilus",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_lindheimerianus",0.0341584157575935,0.069200903403353,0.415265374468461,8.93385665515252,"annual"
"Croton_monanthogynus",0.0341584157575935,0.069200903403353,0.415265374468461,8.93385665515252,"annual"
"Croton_lindheimeri",0.0341584157575935,0.069200903403353,0.415265374468461,8.93385665515252,"annual"
"Croton_heptalon",0.0341584157575935,0.069200903403353,0.415265374468461,8.93385665515252,"annual"
"Croton_capitatus",0.0341584157575935,0.069200903403353,0.415265374468461,8.93385665515252,"annual"
"Croton_elliottii",0.0341584157575935,0.069200903403353,0.415265374468461,8.93385665515252,"annual"
"Croton_alamosanus",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_axillaris",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_decalobus",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_bixoides",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_watsonii",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_yucatanensis",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_culiacanensis",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_scaber",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_tabascensis",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_rosmarinoides",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_argyrophyllus",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_jacobinensis",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_floribundus",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_tricolor",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_acapulcensis",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_triqueter",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_argenteus",0.0341584157575976,0.069200903403353,0.415265374468463,8.93385665515253,"annual"
"Croton_subpannosus",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_blanchetianus",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_rottlerifolius",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_fragrantulus",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_pseudofragrans",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_spruceanus",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_orinocensis",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_billbergianus",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_fragrans",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_heterocalyx",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_sphaerogynus",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_cajucara",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_organensis",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_salutaris",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_hemiargyreus",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_ramillatus",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_jutiapensis",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_chamelensis",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_itzaeus",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
"Croton_cupulifer",0.00640380843802706,0.069200903403353,0.0362755703273533,8.93386859725113,"perennial"
