"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lupinus_weberbaueri",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_tominensis",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_ballianus",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_misticola",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_sarmentosus",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_ramosissimus",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_mutabilis",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_microphyllus",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_semperflorens",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_pubescens",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_bogotensis",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_montanus",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_huachucanus",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_elegans",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_aschenbornii",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_mexicanus",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_nootkatensis",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_arcticus",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_perennis",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_leucophyllus",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_sulphureus",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_andersonii",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_nevadensis",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_polyphyllus",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_argenteus",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_neomexicanus",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_sericeus",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_littoralis",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_rivularis",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_arboreus",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_chamissonis",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_albicaulis",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_lepidus",0.0801544252548158,0.0343992246952505,7.67583700658527e-05,5.69816746652083,"perennial"
"Lupinus_cervinus",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_grayi",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_breweri",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_formosus",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_albifrons",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_latifolius",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_excubitus",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_bicolor",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_nanus",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_pachylobus",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_guadalupensis",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_stiversii",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_succulentus",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_arizonicus",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_sparsiflorus",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_benthamii",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_truncatus",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_concinnus",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_hirsutissimus",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_luteolus",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_microcarpus",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_shockleyi",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_odoratus",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_uncialis",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_flavoculatus",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_brevicaulis",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_velutinus",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_subsessilis",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_crotalarioides",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_parvifolius",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_guaraniticus",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_paraguariensis",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_albescens",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_multiflorus",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_lanatus",0.0801201021809077,0.0343992246952505,7.67583700658527e-05,5.69816668156145,"perennial"
"Lupinus_magnistipulatus",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_reitzii",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_rubriflorus",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_paranensis",1.99957192631788,0.0343992246952505,7.53293470162683e-05,5.69829048286403,"perennial"
"Lupinus_uleanus",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_gibertianus",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_bracteolaris",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_linearis",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_texensis",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_havardii",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_pilosus",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_cosentinii",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_princei",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_albus",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_luteus",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_hispanicus",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_angustifolius",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_micranthus",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_villosus",0.0579741783317528,0.0343992246952505,2.65390896607269e-05,5.70236487557057,"annual"
"Lupinus_diffusus",0.628498827230679,0.0343992246952505,7.63504917277041e-05,5.69821390857089,"perennial"
