"waiting_times","alpha","sigma.sq","theta","tip_state"
13.7758822696275,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
13.7758822696275,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
13.7758822696275,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
13.7758822696275,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
13.7758822696275,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
73.7418677082105,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
13.7758822696275,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
13.7758822696275,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
73.7418677082105,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
13.7758822696275,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
13.7758822696275,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
73.7418677082105,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
73.7418677082105,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
13.7758820365991,0.0707442988335625,3.76251917054889e-05,5.66395544797796,"annual"
73.7418677082105,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
13.7758822696275,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
73.7418677082105,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
13.7758822696275,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
13.7758822555898,0.0707442988335625,3.76251917054889e-05,5.66395544810119,"annual"
13.7758822157198,0.0707442988335625,3.76251917054889e-05,5.66395544807875,"annual"
13.7758822696275,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
13.7758822696275,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
13.7758822696275,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
13.7758822631717,0.0707442988335625,3.76251917054889e-05,5.66395544810545,"annual"
73.7418677082105,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
73.7418677082105,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
13.7758822696275,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
73.7418677082105,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
13.7758822670199,0.0707442988335625,3.76251917054889e-05,5.66395544810762,"annual"
13.7758822696275,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
13.7758822696275,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
73.7418677082105,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
13.7758822696275,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
