"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Centaurea_napifolia",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Centaurea_diluta",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Centaurea_solstitialis",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Centaurea_melitensis",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Centaurea_sulphurea",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Centaurea_iberica",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Centaurea_calcitrapa",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Centaurea_bruguierana",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Centaurea_behen",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Centaurea_diffusa",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Centaurea_stoebe",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Centaurea_virgata",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Centaurea_parlatoris",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Centaurea_cineraria",0.0725906332054274,0.0707442988335625,3.76251917054889e-05,5.66395544797796,"annual"
"Centaurea_jacea",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Centaurea_benedicta",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Centaurea_montana",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Centaurea_cyanus",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Centaurea_depressa",0.0725906320514777,0.0707442988335625,3.76251917054889e-05,5.66395544810119,"annual"
"Carthamus_lanatus",0.0725906322615687,0.0707442988335625,3.76251917054889e-05,5.66395544807875,"annual"
"Carthamus_creticus",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Carthamus_leucocaulos",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Carthamus_oxyacanthus",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Carthamus_tinctorius",0.0725906320115258,0.0707442988335625,3.76251917054889e-05,5.66395544810545,"annual"
"Carthamus_caeruleus",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Centaurea_ragusina",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Crupina_vulgaris",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Mantisalca_salmantica",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Zoegea_leptaurea",0.072590631991248,0.0707442988335625,3.76251917054889e-05,5.66395544810762,"annual"
"Centaurea_tweediei",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Plectocephalus_americanus",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Klasea_serratuloides",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Callicephalus_nitens",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Serratula_coronata",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Acroptilon_repens",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Rhaponticum_acaule",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Cheirolophus_teydis",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Volutaria_crupinoides",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Goniocaulon_indicum",0.0725906322460028,0.0707442988335625,3.76251917054889e-05,5.66395544808041,"annual"
"Arctium_lappa",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Cousinia_umbrosa",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Jurinea_humilis",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Jurinea_carduiformis",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Himalaiella_deltoidea",0.0725906322065769,0.0707442988335625,3.76251917054889e-05,5.66395544808462,"annual"
"Saussurea_discolor",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Saussurea_manshurica",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Saussurea_alpina",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Saussurea_americana",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Saussurea_maximowiczii",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Saussurea_elegans",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Cirsium_quercetorum",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Cirsium_andrewsii",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Cirsium_crassicaule",0.0725916690328688,0.0707442988335625,3.76251917054889e-05,5.66395533736717,"annual"
"Cirsium_douglasii",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Cirsium_occidentale",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Cirsium_ochrocentrum",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Cirsium_neomexicanum",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Cirsium_inamoenum",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Cirsium_scariosum",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Cirsium_tracyi",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Cirsium_arizonicum",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Cirsium_cymosum",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Cirsium_remotifolium",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Cirsium_brevistylum",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Cirsium_andersonii",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Cirsium_canescens",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Cirsium_arvense",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Carduus_pycnocephalus",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Carduus_tenuiflorus",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
"Carduus_carlinoides",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Carduus_defloratus",0.0135608173630332,0.0707442988335625,3.76453907916267e-05,5.63997565710749,"perennial"
"Carduus_nutans",0.0725906319775076,0.0707442988335625,3.76251917054889e-05,5.66395544810909,"annual"
