"waiting_times","alpha","sigma.sq","theta","tip_state"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0195886241839,4.40248024912145,0.000869757851382187,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0195945938071,4.40248024912145,0.000869757851380818,5.69494974813739,"perennial"
24.0195383037207,4.40248024912145,0.000869757851393733,5.69494974813739,"perennial"
18.3531726881131,4.40248024912145,0.000755481345999994,5.70546933343581,"annual"
18.3531726881131,4.40248024912145,0.000755481345999994,5.70546933343581,"annual"
24.0163971236534,4.40248024912145,0.000869757852114572,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0195995570531,4.40248024912145,0.000869757851379679,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0195755825019,4.40248024912145,0.00086975785138518,5.69494974813739,"perennial"
18.3531915668473,4.40248024912145,0.000755481345732897,5.70546933343581,"annual"
18.353190527594,4.40248024912145,0.0007554813457476,5.70546933343581,"annual"
18.3532009719832,4.40248024912145,0.000755481345599833,5.70546933343581,"annual"
18.3531996951989,4.40248024912145,0.000755481345617897,5.70546933343581,"annual"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0192881510981,4.40248024912145,0.000869757851451132,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
18.3531761019546,4.40248024912145,0.000755481345951694,5.70546933343581,"annual"
18.3531761019546,4.40248024912145,0.000755481345951694,5.70546933343581,"annual"
24.0194921626327,4.40248024912145,0.000869757851404321,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
18.3531981635458,4.40248024912145,0.000755481345639566,5.70546933343581,"annual"
23.9115147697202,4.40248024912145,0.000869757876291722,5.69494974813739,"perennial"
18.3531749198682,4.40248024912145,0.000755481345968419,5.70546933343581,"annual"
18.3531726881131,4.40248024912145,0.000755481345999994,5.70546933343581,"annual"
18.3531726881131,4.40248024912145,0.000755481345999994,5.70546933343581,"annual"
18.3531726881131,4.40248024912145,0.000755481345999994,5.70546933343581,"annual"
18.3532023399956,4.40248024912145,0.000755481345580478,5.70546933343581,"annual"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0192795314307,4.40248024912145,0.000869757851453109,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
18.3532086795971,4.40248024912145,0.000755481345490785,5.70546933343581,"annual"
18.3532066610651,4.40248024912145,0.000755481345519343,5.70546933343581,"annual"
18.3531914138087,4.40248024912145,0.000755481345735062,5.70546933343581,"annual"
18.3531914138087,4.40248024912145,0.000755481345735062,5.70546933343581,"annual"
18.3531914138087,4.40248024912145,0.000755481345735062,5.70546933343581,"annual"
24.0175342933848,4.40248024912145,0.000869757851853592,5.69494974813739,"perennial"
18.3531726881131,4.40248024912145,0.000755481345999994,5.70546933343581,"annual"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
18.3531726881131,4.40248024912145,0.000755481345999994,5.70546933343581,"annual"
24.0156220255062,4.40248024912145,0.000869757852292471,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
18.3531819755294,4.40248024912145,0.000755481345868595,5.70546933343581,"annual"
18.3531986951844,4.40248024912145,0.000755481345632045,5.70546933343581,"annual"
18.3531997837806,4.40248024912145,0.000755481345616643,5.70546933343581,"annual"
18.3531999144227,4.40248024912145,0.000755481345614795,5.70546933343581,"annual"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0197083190398,4.40248024912145,0.000869757851354724,5.69494974813739,"perennial"
24.0188573135396,4.40248024912145,0.000869757851549991,5.69494974813739,"perennial"
