"waiting_times","alpha","sigma.sq","theta","tip_state"
9.68216909247107,0.274421299547421,0.136630494912469,8.83609909306996,"perennial"
9.68217059943815,0.274421299547421,0.136630494917845,8.83609909306996,"perennial"
9.68217059943815,0.274421299547421,0.136630494917845,8.83609909306996,"perennial"
9.68217059943815,0.274421299547421,0.136630494917845,8.83609909306996,"perennial"
12.2561193160951,0.274421299547421,0.0167810821388959,7.04699143038248,"annual"
12.2539065756609,0.274421299547421,0.0167856270457776,7.04716324166849,"annual"
12.2562872952252,0.274421299547421,0.0167807371814863,7.04697838994453,"annual"
12.2449302262623,0.274421299547421,0.0168040810634423,7.04786085959326,"annual"
9.68217059943815,0.274421299547421,0.136630494917845,8.83609909306996,"perennial"
9.68217059943815,0.274421299547421,0.136630494917845,8.83609909306996,"perennial"
9.68217059943815,0.274421299547421,0.136630494917845,8.83609909306996,"perennial"
