"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Heliophila_crithmifolia",0.0366685494455883,6.09150422309814,0.000246007241577762,5.66884397686664,"annual"
"Heliophila_seselifolia",0.0366596833665167,6.09150422309814,0.000246007197987836,5.66884397686664,"annual"
"Heliophila_suborbicularis",0.0366597073748496,6.09150422309814,0.000246007198105873,5.66884397686664,"annual"
"Heliophila_suavissima",0.021828192080605,6.09150422309814,0.000187808235849167,5.66569666845932,"perennial"
"Heliophila_variabilis",0.036666153751788,6.09150422309814,0.000246007229551008,5.66884397686664,"annual"
"Heliophila_carnosa",0.02183750111585,6.09150422309814,0.000187813547058739,5.66569681147396,"perennial"
"Heliophila_rigidiuscula",0.0218372010854945,6.09150422309814,0.000187813392517785,5.6656968073158,"perennial"
"Heliophila_trifurca",0.0366596833665167,6.09150422309814,0.000246007197987836,5.66884397686664,"annual"
"Heliophila_collina",0.0366657851012214,6.09150422309814,0.00024600722753222,5.66884397686453,"annual"
"Heliophila_pubescens",0.0366596833665167,6.09150422309814,0.000246007197987836,5.66884397686664,"annual"
"Heliophila_pectinata",0.0366686296532396,6.09150422309814,0.000246007241972101,5.66884397686664,"annual"
"Heliophila_deserticola",0.0366596833665167,6.09150422309814,0.000246007197987836,5.66884397686664,"annual"
"Heliophila_amplexicaulis",0.0366596833665167,6.09150422309814,0.000246007197987836,5.66884397686664,"annual"
"Heliophila_gariepina",0.0366596833665167,6.09150422309814,0.000246007197987836,5.66884397686664,"annual"
"Heliophila_dregeana",0.0218543193521885,6.09150422309814,0.000187823190775941,5.66569707115893,"perennial"
"Heliophila_maraisiana",0.0218609714769688,6.09150422309814,0.000187826984082695,5.6656971733007,"perennial"
"Heliophila_hurkana",0.0218442919222808,6.09150422309814,0.000187817443545505,5.66569691639858,"perennial"
"Heliophila_glauca",0.0218608606435975,6.09150422309814,0.000187826935264793,5.66569717198892,"perennial"
"Heliophila_nubigena",0.0218384602591186,6.09150422309814,0.000187814088590439,5.66569682605467,"perennial"
"Heliophila_elongata",0.0221543535797089,6.09150422309814,0.000187994901790201,5.66570169491199,"perennial"
"Heliophila_bulbostyla",0.0366596833665167,6.09150422309814,0.000246007197987836,5.66884397686664,"annual"
"Heliophila_linoides",0.0366597003480367,6.09150422309814,0.000246007197987501,5.66884397686664,"annual"
"Heliophila_digitata",0.0366596833665167,6.09150422309814,0.000246007197987836,5.66884397686664,"annual"
"Heliophila_arenosa",0.0366596833665167,6.09150422309814,0.000246007197987836,5.66884397686664,"annual"
"Heliophila_arenaria",0.0366596833665167,6.09150422309814,0.000246007197987836,5.66884397686664,"annual"
"Heliophila_elata",0.0218170786639453,6.09150422309814,0.000187797475350685,5.66569637784855,"perennial"
"Heliophila_acuminata",0.0366596833665167,6.09150422309814,0.000246007197987836,5.66884397686664,"annual"
"Heliophila_macowaniana",0.0366596833665167,6.09150422309814,0.000246007197987836,5.66884397686664,"annual"
"Heliophila_coronopifolia",0.0366597049848621,6.09150422309814,0.000246007198094122,5.66884397686664,"annual"
"Heliophila_africana",0.0366596833665167,6.09150422309814,0.000246007197987836,5.66884397686664,"annual"
"Heliophila_cornuta",0.0218291704696974,6.09150422309814,0.000187808785801136,5.66569668326628,"perennial"
"Heliophila_namaquana",0.0366596833665167,6.09150422309814,0.000246007197987836,5.66884397686664,"annual"
"Heliophila_lactea",0.0366596833665167,6.09150422309814,0.000246007197987836,5.66884397686664,"annual"
"Heliophila_refracta",0.0370208130459289,6.09150422309814,0.000246007257403354,5.66884396888907,"annual"
"Heliophila_pusilla",0.0366596833665167,6.09150422309814,0.000246007197987836,5.66884397686664,"annual"
"Heliophila_subulata",0.0366596833665167,6.09150422309814,0.000246007197987836,5.66884397686664,"annual"
"Heliophila_pinnata",0.0366652539339255,6.09150422309814,0.000246007225375435,5.66884397686664,"annual"
