"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Aphyllon_vallicolum",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Aphyllon_corymbosum",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Aphyllon_tuberosum",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Aphyllon_purpureum",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Aphyllon_uniflorum",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Aphyllon_fasciculatum",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Phelipanche_nana",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Phelipanche_coelestis",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Phelipanche_ramosa",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Phelipanche_aegyptiaca",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Phelipanche_rosmarina",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Phelipanche_purpurea",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Phelipanche_arenaria",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Orobanche_transcaucasica",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Orobanche_picridis",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Orobanche_pubescens",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Orobanche_crenata",0.0440832748154969,0.157400817435448,0.158042396867273,8.54567190415596,"annual"
"Orobanche_artemisiae-campestris",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Orobanche_minor",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Orobanche_amethystea",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Orobanche_hederae",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Orobanche_ballotae",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Orobanche_santolinae",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Orobanche_bartlingii",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Orobanche_elatior",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
"Orobanche_lucorum",0.0417827486915645,0.157400817435448,0.159360422590598,8.48857003031075,"perennial"
