"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Draba_soratensis",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_rositae",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_densifolia",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_depressa",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_jorullensis",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_obovata",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_lapaziana",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_aretioides",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_hallii",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_hookeri",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_cuzcoensis",0.136913815344691,5.98079291404956,2.18669782386588,3.82285345177333,"perennial"
"Draba_nivicola",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_macleanii",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_splendens",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_discoidea",0.136913815346958,5.98079291404956,2.1866978238667,3.82285345177379,"perennial"
"Draba_sphaeroides",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_subalpina",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_streptobrachia",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_brachystylis",0.137365188114034,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Draba_novolympica",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_sphaerocarpa",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_spectabilis",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_ogilviensis",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_albertina",0.137365188114034,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Draba_stenopetala",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_corrugata",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_crassifolia",0.137365188114034,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Draba_pusilla",0.137365188114042,5.98079291404956,2.28870900667453,3.79356841807112,"annual"
"Draba_aureola",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_helleriana",0.137365188114036,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Draba_stylosa",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_affghanica",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_stenoloba",0.137365188114034,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Draba_lemmonii",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_ventosa",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_streptocarpa",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_exunguiculata",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_asprella",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_crassa",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_amplexicaulis",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_melanopus",0.137365188114035,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Draba_pauciflora",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_micropetala",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_gracillima",0.137365188114034,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Draba_eriopoda",0.137365188114034,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Draba_trinervis",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_jucunda",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_involucrata",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_cachemirica",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_korshinskyi",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_setosa",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_stenocarpa",0.137365188114034,5.98079291404956,2.28870900667453,3.79356841807111,"annual"
"Draba_olgae",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_yunnanensis",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_surculosa",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_pilosa",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_palanderiana",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_fladnizensis",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_lichiangensis",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_tomentosa",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_alpina",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
"Draba_dubia",0.136913815344685,5.98079291404956,2.18669782386588,3.82285345177332,"perennial"
