"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Houstonia_croftiae",0.034079147877394,0.0379158815952735,0.100422548437764,2.40158338662805,"annual"
"Houstonia_rubra",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Houstonia_wrightii",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Stenaria_rupicola",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Stenaria_nigricans_var._nigricans",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Stenaria_nigricans",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Houstonia_palmeri",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Houstonia_acerosa",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Houstonia_caerulea",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Houstonia_serpyllifolia",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Houstonia_pusilla",0.0340790308621511,0.0379158815952735,0.100422548437636,2.40158265374168,"annual"
"Houstonia_micrantha",0.0340790308621511,0.0379158815952735,0.100422548437636,2.40158265374168,"annual"
"Houstonia_procumbens",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Houstonia_longifolia",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Houstonia_purpurea",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Houstonia_canadensis",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Houstonia_ouachitana",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Oldenlandia_ovata",0.0340790308622691,0.0379158815952735,0.100422548447191,2.40158265373759,"annual"
"Oldenlandia_microtheca",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Arcytophyllum_vernicosum",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Arcytophyllum_nitidum",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
"Arcytophyllum_setosum",0.0128789592483183,0.0379158815952735,0.100579952060721,2.52361848596877,"perennial"
