"waiting_times","alpha","sigma.sq","theta","tip_state"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
65.5687830872312,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
65.5687830872312,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872312,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5703985991591,0.00400374899786703,0.00938075289385479,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
65.5687830872312,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
69.5706223151865,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151873,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151859,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
69.5706223151859,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
69.5706223151859,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151859,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
69.5706223151859,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
69.5706223151859,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
69.5706223151859,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
69.5706223151859,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872312,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
65.5687830872313,0.00400374899786703,0.000528946917667672,5.92161613144437,"perennial"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
69.5706223151874,0.00400374899786703,0.00938075289775904,13.9544985287525,"annual"
