"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Bonplandia_geminiflora",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Cobaea_minor",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Cobaea_pachysepala",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Cobaea_scandens",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Cantua_quercifolia",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Cantua_flexuosa",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Cantua_buxifolia",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Aliciella_latifolia",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Aliciella_subnuda",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Aliciella_hutchinsifolia",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Aliciella_leptomeria",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Aliciella_triodon",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Aliciella_mcvickerae",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Giliastrum_foetidum",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Giliastrum_rigidulum",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Dayia_scabra",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Loeselia_glandulosa",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Loeselia_ciliata",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Bryantiella_palmeri",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Ipomopsis_roseata",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Ipomopsis_gunnisonii",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Ipomopsis_pumila",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Ipomopsis_gossypifera",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Ipomopsis_congesta",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Ipomopsis_spicata",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Ipomopsis_polycladon",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Ipomopsis_macombii",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Ipomopsis_rubra",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Ipomopsis_arizonica",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Ipomopsis_multiflora",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Ipomopsis_tenuituba",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Ipomopsis_aggregata",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Ipomopsis_longiflora",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Ipomopsis_laxiflora",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Ipomopsis_polyantha",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Ipomopsis_pinnata",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Microgilia_minutiflora",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Eriastrum_densifolium",0.0078735102728893,0.0204551224910898,0.0248664175139339,6.76427556195925,"perennial"
"Eriastrum_wilcoxii",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Eriastrum_signatum",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Eriastrum_sapphirinum",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Loeseliastrum_depressum",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Linanthus_filiformis",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
"Linanthus_campanulatus",0.011072943018806,0.0204551224910898,0.0227838264636725,4.33439271569377,"annual"
