"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Hypericum_denticulatum",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_gentianoides",0.0939954183516419,0.0272536871506462,0.0679806382779696,6.93723798118851,"annual"
"Hypericum_garciae",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_thuyoides",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_laricifolium",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_cuatrecasii",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_lycopodioides",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_humboldtianum",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_cardonae",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_gleasonii",0.0127014071531082,0.0272536871506462,0.00794815098800264,6.83169659301452,"perennial"
"Hypericum_mexicanum",0.012701368332336,0.0272536871506462,0.0079481509351355,6.83169659301452,"perennial"
"Hypericum_myricariifolium",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_goyanesii",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_tetrastichum",0.0126972330109392,0.0272536871506462,0.007948145674077,6.83169659301452,"perennial"
"Hypericum_selaginella",0.0126971823154743,0.0272536871506462,0.00794814533491137,6.83169659301452,"perennial"
"Hypericum_lancioides_subsp._congestiflorum",0.0126971819795814,0.0272536871506462,0.00794814533266416,6.83169659301452,"perennial"
"Hypericum_lancifolium",0.012707469709546,0.0272536871506462,0.00794821416020856,6.83169659301452,"perennial"
"Hypericum_juniperinum",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_lancioides",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_aciculare",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_sprucei",0.0127070789710667,0.0272536871506462,0.0079482115460682,6.83169659301452,"perennial"
"Hypericum_prostratum",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_ruscoides",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_pimeleoides",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_andinum",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_struthiolifolium",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_decandrum",0.0126971634956352,0.0272536871506462,0.00794814520900184,6.83169659301452,"perennial"
"Hypericum_gnidioides",0.0126972089520947,0.0272536871506462,0.00794814521457677,6.83169659355332,"perennial"
"Hypericum_brevistylum",0.0939954183516419,0.0272536871506462,0.0679806382779696,6.93723798118851,"annual"
"Hypericum_silenoides",0.0939954183516419,0.0272536871506462,0.0679806382779696,6.93723798118851,"annual"
"Hypericum_pratense",0.0939957437274463,0.0272536871506462,0.0679806382030128,6.93723798118851,"annual"
"Hypericum_philonotis",0.0939954183516419,0.0272536871506462,0.0679806382779696,6.93723798118851,"annual"
"Hypericum_thesiifolium",0.0939958230008502,0.0272536871506462,0.0679806382268425,6.93723797638042,"annual"
"Hypericum_connatum",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_brasiliense",0.0126971778162343,0.0272536871506462,0.00794814522838104,6.83169659301452,"perennial"
"Hypericum_ternum",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_gramineum",0.0939954183516419,0.0272536871506462,0.0679806382779696,6.93723798118851,"annual"
"Hypericum_japonicum",0.0939954183516419,0.0272536871506462,0.0679806382779696,6.93723798118851,"annual"
"Hypericum_canadense",0.0939963763803165,0.0272536871506462,0.0679806380572686,6.93723798118851,"annual"
"Hypericum_microsepalum",0.0126971829194105,0.0272536871506462,0.00794814533892815,6.83169659301541,"perennial"
"Hypericum_tetrapetalum",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_apocynifolium",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_nudiflorum",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_hypericoides_subsp._hypericoides",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_cistifolium",0.0126971636024859,0.0272536871506462,0.00794814520971669,6.83169659301452,"perennial"
"Hypericum_brachyphyllum",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_suffruticosum",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_tenuifolium",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
"Hypericum_densiflorum",0.0126971638118568,0.0272536871506462,0.00794814520930951,6.83169659301452,"perennial"
"Hypericum_prolificum",0.012697163472558,0.0272536871506462,0.00794814520884744,6.83169659301452,"perennial"
