"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Houstonia_croftiae",0.035301012943966,0.0521757233300822,0.0252521329477745,7.09950534459943,"annual"
"Houstonia_rubra",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Houstonia_wrightii",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Stenaria_rupicola",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Stenaria_nigricans_var._nigricans",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Stenaria_nigricans",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Houstonia_palmeri",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Houstonia_acerosa",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Houstonia_caerulea",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Houstonia_serpyllifolia",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Houstonia_pusilla",0.0353010129439701,0.0521757233300822,0.0252521329477744,7.09950534459956,"annual"
"Houstonia_micrantha",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Houstonia_procumbens",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Houstonia_longifolia",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Houstonia_purpurea",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Houstonia_canadensis",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Houstonia_ouachitana",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Oldenlandia_ovata",0.035301012943961,0.0521757233300822,0.0252521329477747,7.09950534459928,"annual"
"Oldenlandia_microtheca",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Arcytophyllum_vernicosum",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Arcytophyllum_nitidum",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Arcytophyllum_setosum",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Arcytophyllum_aristatum",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Arcytophyllum_muticum",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Arcytophyllum_rivetii",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Arcytophyllum_filiforme",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Arcytophyllum_thymifolium",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Stenotis_brevipes",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Stenotis_mucronata",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Stenotis_australis",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
"Oldenlandia_pringlei",0.0121131079603517,0.0521757233300822,0.0390489966309074,6.86151135235888,"perennial"
