"waiting_times","alpha","sigma.sq","theta","tip_state"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610961999695,4.68829093865,1.15412891994805,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610802748477,4.68829093865,1.15412891994534,9.12859413733902,"annual"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0123255176747597,4.68829093865,1.15506066703421,9.45715807094184,"perennial"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
0.0141610736632284,4.68829093865,1.15412891994422,9.12859413733902,"annual"
