"waiting_times","alpha","sigma.sq","theta","tip_state"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.028155154855386,0.81789314502937,0.653248682987305,8.66344107289428,"annual"
0.028155154855386,0.81789314502937,0.653248682987305,8.66344107289428,"annual"
0.028155154855386,0.81789314502937,0.653248682987305,8.66344107289428,"annual"
0.028155154855386,0.81789314502937,0.653248682987305,8.66344107289428,"annual"
0.028155154855386,0.81789314502937,0.653248682987305,8.66344107289428,"annual"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.028155154855386,0.81789314502937,0.653248682987305,8.66344107289428,"annual"
0.028155154855386,0.81789314502937,0.653248682987305,8.66344107289428,"annual"
0.028155154855386,0.81789314502937,0.653248682987305,8.66344107289428,"annual"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.028155154855386,0.81789314502937,0.653248682987305,8.66344107289428,"annual"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.028155154855386,0.81789314502937,0.653248682987305,8.66344107289428,"annual"
0.028155154855386,0.81789314502937,0.653248682987305,8.66344107289428,"annual"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.028155154855386,0.81789314502937,0.653248682987305,8.66344107289428,"annual"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.028155154855386,0.81789314502937,0.653248682987305,8.66344107289428,"annual"
0.028155154855386,0.81789314502937,0.653248682987305,8.66344107289428,"annual"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.028155154855386,0.81789314502937,0.653248682987305,8.66344107289428,"annual"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
0.039495670810269,0.81789314502937,0.653248539750379,8.78505209173638,"perennial"
