"waiting_times","alpha","sigma.sq","theta","tip_state"
0.0242400062849145,0.348534817763459,0.200314820011231,8.33323374986398,"perennial"
0.0403018845378293,0.348534817763459,0.166513191769045,8.23596116756614,"annual"
0.0403018845378293,0.348534817763459,0.166513191769045,8.23596116756614,"annual"
0.0242400062849145,0.348534817763459,0.200314820011231,8.33323374986398,"perennial"
0.0242400062849145,0.348534817763459,0.200314820011231,8.33323374986398,"perennial"
0.0242400062849145,0.348534817763459,0.200314820011231,8.33323374986398,"perennial"
0.0242400062849145,0.348534817763459,0.200314820011231,8.33323374986398,"perennial"
0.0403099494123558,0.348534817763459,0.166513192379943,8.23596117140367,"annual"
0.0403018845378293,0.348534817763459,0.166513191769045,8.23596116756614,"annual"
0.0403018845378293,0.348534817763459,0.166513191769045,8.23596116756614,"annual"
0.0403018845378293,0.348534817763459,0.166513191769045,8.23596116756614,"annual"
0.0403018845378293,0.348534817763459,0.166513191769045,8.23596116756614,"annual"
0.0403018845378293,0.348534817763459,0.166513191769045,8.23596116756614,"annual"
0.0403018845378293,0.348534817763459,0.166513191769045,8.23596116756614,"annual"
0.0403018845378293,0.348534817763459,0.166513191769045,8.23596116756614,"annual"
0.0403018845378293,0.348534817763459,0.166513191769045,8.23596116756614,"annual"
0.0403018845378293,0.348534817763459,0.166513191769045,8.23596116756614,"annual"
0.0403018845378293,0.348534817763459,0.166513191769045,8.23596116756614,"annual"
0.0403018845378293,0.348534817763459,0.166513191769045,8.23596116756614,"annual"
0.0242400062849145,0.348534817763459,0.200314820011231,8.33323374986398,"perennial"
0.0242400062849145,0.348534817763459,0.200314820011231,8.33323374986398,"perennial"
0.0403018845378293,0.348534817763459,0.166513191769045,8.23596116756614,"annual"
0.0242400062849145,0.348534817763459,0.200314820011231,8.33323374986398,"perennial"
0.0242400062849145,0.348534817763459,0.200314820011231,8.33323374986398,"perennial"
0.0242400062849145,0.348534817763459,0.200314820011231,8.33323374986398,"perennial"
0.0242400062849145,0.348534817763459,0.200314820011231,8.33323374986398,"perennial"
0.0242400062849145,0.348534817763459,0.200314820011231,8.33323374986398,"perennial"
0.0242400062849145,0.348534817763459,0.200314820011231,8.33323374986398,"perennial"
0.0242400062849145,0.348534817763459,0.200314820011231,8.33323374986398,"perennial"
0.0242400062849145,0.348534817763459,0.200314820011231,8.33323374986398,"perennial"
0.0242492882599917,0.348534817763459,0.200314818912126,8.33323374986398,"perennial"
0.0242400062849145,0.348534817763459,0.200314820011231,8.33323374986398,"perennial"
0.0242400062849145,0.348534817763459,0.200314820011231,8.33323374986398,"perennial"
0.0242400062849145,0.348534817763459,0.200314820011231,8.33323374986398,"perennial"
0.0242400062849145,0.348534817763459,0.200314820011231,8.33323374986398,"perennial"
0.0403018845378293,0.348534817763459,0.166513191769045,8.23596116756614,"annual"
0.0403018845378293,0.348534817763459,0.166513191769045,8.23596116756614,"annual"
0.0403018845378293,0.348534817763459,0.166513191769045,8.23596116756614,"annual"
0.0242400062849145,0.348534817763459,0.200314820011231,8.33323374986398,"perennial"
0.0242400062849145,0.348534817763459,0.200314820011231,8.33323374986398,"perennial"
0.0242400062849145,0.348534817763459,0.200314820011231,8.33323374986398,"perennial"
0.0242400062849145,0.348534817763459,0.200314820011231,8.33323374986398,"perennial"
0.0242400062849145,0.348534817763459,0.200314820011231,8.33323374986398,"perennial"
