"waiting_times","alpha","sigma.sq","theta","tip_state"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.40941964047975,4.09428613489358,1.62184763819775,5.98357631534837,"annual"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
4.75673780247084,4.09428613489358,1.61479761813752,5.97607088487815,"perennial"
