"waiting_times","alpha","sigma.sq","theta","tip_state"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
30.4493489785533,7.33019209567513,1.183616732124,6.3099560869324,"annual"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
20.5363933022438,7.33019209567513,1.18361673212401,6.30995608693239,"perennial"
