"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Smelowskia_calycina",0.0304673183715581,0.104510308008384,0.109548475211346,5.79888036355873,"perennial"
"Thlaspi_arvense",0.0795372731457728,0.104510308008384,0.155385435262578,5.33390810715249,"annual"
"Cremolobus_peruvianus",0.0304673183715581,0.104510308008384,0.109548475211346,5.79888036355873,"perennial"
"Menonvillea_chilensis",0.0795990594219776,0.104510308008384,0.155385382025622,5.33390810715249,"annual"
"Menonvillea_pinnatifida",0.0795702880172224,0.104510308008384,0.155385412783429,5.33390856141952,"annual"
"Menonvillea_litoralis",0.0795372731457728,0.104510308008384,0.155385435262578,5.33390810715249,"annual"
"Menonvillea_linearis",0.0304673183715581,0.104510308008384,0.109548475211346,5.79888036355873,"perennial"
"Menonvillea_purpurea",0.0304673183715581,0.104510308008384,0.109548475211346,5.79888036355873,"perennial"
"Menonvillea_cicatricosa",0.0304673183715581,0.104510308008384,0.109548475211346,5.79888036355873,"perennial"
"Menonvillea_nordenskjoeldii",0.0304673183715581,0.104510308008384,0.109548475211346,5.79888036355873,"perennial"
"Menonvillea_spathulata",0.0304673183715581,0.104510308008384,0.109548475211346,5.79888036355873,"perennial"
"Menonvillea_patagonica",0.0795372731457728,0.104510308008384,0.155385435262578,5.33390810715249,"annual"
"Menonvillea_cuneata",0.0304673183715581,0.104510308008384,0.109548475211346,5.79888036355873,"perennial"
"Menonvillea_virens",0.0304673183715581,0.104510308008384,0.109548475211346,5.79888036355873,"perennial"
"Menonvillea_scapigera",0.0304673183715581,0.104510308008384,0.109548475211346,5.79888036355873,"perennial"
"Aschersoniodoxa_cachensis",0.0304673183717497,0.104510308008384,0.109548475211346,5.79888036355873,"perennial"
"Aschersoniodoxa_mandoniana",0.0304674135754457,0.104510308008384,0.10954847527096,5.79888036355873,"perennial"
"Brayopsis_monimocalyx",0.0304673183916394,0.104510308008384,0.109548475211366,5.79888036355833,"perennial"
"Brayopsis_calycina",0.030467318373887,0.104510308008384,0.109548475211349,5.79888036355869,"perennial"
"Brayopsis_diapensioides",0.0304673183715581,0.104510308008384,0.109548475211346,5.79888036355873,"perennial"
"Onuris_alismatifolia",0.0304673183715581,0.104510308008384,0.109548475211346,5.79888036355873,"perennial"
"Onuris_hatcheriana",0.0304673183717557,0.104510308008384,0.109548475211346,5.79888036355873,"perennial"
"Onuris_papillosa",0.0304673183715581,0.104510308008384,0.109548475211346,5.79888036355873,"perennial"
"Onuris_spegazziniana",0.0304779746172617,0.104510308008384,0.109548481045815,5.79888036355873,"perennial"
"Onuris_graminifolia",0.0304673183715581,0.104510308008384,0.109548475211346,5.79888036355873,"perennial"
"Xerodraba_patagonica",0.0304673183715581,0.104510308008384,0.109548475211346,5.79888036355873,"perennial"
"Mathewsia_auriculata",0.0304673183715581,0.104510308008384,0.109548475211346,5.79888036355873,"perennial"
"Schizopetalon_dentatum",0.0795372731457728,0.104510308008384,0.155385435262578,5.33390810715249,"annual"
"Schizopetalon_walkeri",0.0795372731457728,0.104510308008384,0.155385435262578,5.33390810715249,"annual"
