"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Erysimum_smyrnaeum",0.055694053723195,4.28679260223186,0.000902829530171202,5.643772491359,"annual"
"Erysimum_sintenisianum",0.065192791391285,4.28679260223186,0.00245117695990938,5.64349518598273,"perennial"
"Erysimum_odoratum",0.055694053723195,4.28679260223186,0.000902829530171202,5.643772491359,"annual"
"Erysimum_sylvestre",0.0647960984791321,4.28679260223186,0.00245117695990938,5.64349518498988,"perennial"
"Erysimum_aureum",0.055694053723195,4.28679260223186,0.000902829530171202,5.643772491359,"annual"
"Erysimum_franciscanum",0.055694053723195,4.28679260223186,0.000902829530171202,5.643772491359,"annual"
"Erysimum_capitatum",0.055694053723195,4.28679260223186,0.000902829530171202,5.643772491359,"annual"
"Erysimum_asperum",0.055694053723195,4.28679260223186,0.000902829530171202,5.643772491359,"annual"
"Erysimum_incanum",0.055694053723195,4.28679260223186,0.000902829530171202,5.643772491359,"annual"
"Erysimum_cheiranthoides",0.055694053723195,4.28679260223186,0.000902829530171202,5.643772491359,"annual"
"Erysimum_pusillum",0.0647960984791321,4.28679260223186,0.00245117695990938,5.64349518498988,"perennial"
"Erysimum_bonannianum",0.0648217447166601,4.28679260223186,0.00245117695990938,5.64349518505407,"perennial"
"Erysimum_sisymbrioides",0.055694053723195,4.28679260223186,0.000902829530171202,5.643772491359,"annual"
"Erysimum_crassistylum",0.055694053723195,4.28679260223186,0.000902829530171202,5.643772491359,"annual"
"Erysimum_crassipes",0.064809245540518,4.28679260223186,0.00245117695990938,5.64349518502279,"perennial"
"Erysimum_pectinatum",0.0647960984791321,4.28679260223186,0.00245117695990938,5.64349518498988,"perennial"
"Erysimum_hajastanicum",0.0647960984791321,4.28679260223186,0.00245117695990938,5.64349518498988,"perennial"
"Erysimum_uncinatifolium",0.0647960984791321,4.28679260223186,0.00245117695990938,5.64349518498988,"perennial"
"Erysimum_gelidum",0.0647960984791321,4.28679260223186,0.00245117695990938,5.64349518498988,"perennial"
"Erysimum_majellense",0.0647960984791321,4.28679260223186,0.00245117695990938,5.64349518498988,"perennial"
"Erysimum_acrotonum",0.055694053723195,4.28679260223186,0.000902829530171202,5.643772491359,"annual"
"Erysimum_leucanthemum",0.055694053723195,4.28679260223186,0.000902829530171202,5.643772491359,"annual"
"Erysimum_ghaznicum",0.055694053723195,4.28679260223186,0.000902829530171202,5.643772491359,"annual"
"Erysimum_czernjajevii",0.055694053723195,4.28679260223186,0.000902829530171202,5.643772491359,"annual"
"Erysimum_robustum",0.055694053723195,4.28679260223186,0.000902829530171202,5.643772491359,"annual"
"Erysimum_diffusum",0.055694053723195,4.28679260223186,0.000902829530171202,5.643772491359,"annual"
"Erysimum_crassicaule",0.055694053723195,4.28679260223186,0.000902829530171202,5.643772491359,"annual"
"Erysimum_siliculosum",0.055694053723195,4.28679260223186,0.000902829530171202,5.643772491359,"annual"
"Erysimum_repandum",0.055694053723195,4.28679260223186,0.000902829530171202,5.643772491359,"annual"
"Erysimum_quadrangulum",0.055694053723195,4.28679260223186,0.000902829530171202,5.643772491359,"annual"
"Erysimum_witmannii",0.055694053723195,4.28679260223186,0.000902829530171202,5.643772491359,"annual"
"Erysimum_canum",0.055694053723195,4.28679260223186,0.000902829530171202,5.643772491359,"annual"
"Erysimum_ischnostylum",0.0647960984791321,4.28679260223186,0.00245117695990938,5.64349518498988,"perennial"
"Erysimum_roseum",0.0647960984791321,4.28679260223186,0.00245117695990938,5.64349518498988,"perennial"
"Erysimum_deflexum",0.055694053723195,4.28679260223186,0.000902829530171202,5.643772491359,"annual"
"Erysimum_cheiri",0.0647960984791321,4.28679260223186,0.00245117695990938,5.64349518498988,"perennial"
"Erysimum_scoparium",0.0647960984791321,4.28679260223186,0.00245117695990938,5.64349518498988,"perennial"
"Erysimum_grandiflorum",0.0647960984791321,4.28679260223186,0.00245117695990938,5.64349518498988,"perennial"
"Erysimum_myriophyllum",0.055694053723195,4.28679260223186,0.000902829530171202,5.643772491359,"annual"
"Erysimum_duriaei",0.0647960984791321,4.28679260223186,0.00245117695990938,5.64349518498988,"perennial"
"Erysimum_semperflorens",0.0647960984791321,4.28679260223186,0.00245117695990938,5.64349518498988,"perennial"
