"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Hibiscus_mechowii",0.0455101023570462,0.0735534509943632,0.0210027698938742,6.37815195724519,"annual"
"Abelmoschus_manihot",0.0124980865754037,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Malvaviscus_arboreus",0.0124982090083595,0.0735534509943632,0.0132498767771025,6.33094840005963,"perennial"
"Malvaviscus_palmanus",0.0124982541559177,0.0735534509943632,0.0132498767835054,6.33094840005963,"perennial"
"Pavonia_schiedeana",0.0124983209432966,0.0735534509943632,0.0132498767929773,6.33094840005963,"perennial"
"Decaschistia_byrnesii",0.0124980865753681,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Urena_lobata",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Hibiscus_surattensis",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Hibiscus_micranthus",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Humbertiella_henrici",0.0124980865781103,0.0735534509943632,0.0132498767597386,6.33094840005963,"perennial"
"Megistostegium_microphyllum",0.0124980865754379,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Alyogyne_hakeifolia",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Thespesia_acutiloba",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Abutilon_abutiloides",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Abutilon_malacum",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Abutilon_menziesii",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Abutilon_sandwicense",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Abutilon_incanum",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Abutilon_indicum",0.0455084359927757,0.0735534509943632,0.0210027738438147,6.37815197096376,"annual"
"Abutilon_theophrasti",0.0455084359927757,0.0735534509943632,0.0210027738438147,6.37815197096376,"annual"
"Abutilon_fruticosum",0.0124986468369346,0.0735534509943632,0.0132498768391959,6.33094840005963,"perennial"
"Briquetia_spicata",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Abutilon_angulatum",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Abutilon_grandifolium",0.0125103434040263,0.0735534509943632,0.0132498767597389,6.330948483148,"perennial"
"Wissadula_excelsior",0.0124988899673243,0.0735534509943632,0.0132498768736769,6.33094840005963,"perennial"
"Anoda_crenatiflora",0.0455104365287788,0.0735534509943632,0.0210027701122818,6.37815199633118,"annual"
"Periptera_punicea",0.0125419209662839,0.0735534509943632,0.0132498767597389,6.33094869721057,"perennial"
"Bastardiastrum_cinctum",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Bakeridesia_bakeriana",0.0124980865753522,0.0735534509943632,0.0132498767597389,6.33094840005963,"perennial"
"Bakeridesia_nelsonii",0.0125010101598232,0.0735534509943632,0.0132498767597389,6.33094841987845,"perennial"
