"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Hypericum_denticulatum",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_gentianoides",0.0853784196663958,0.385843939699315,0.000151085211810048,5.66297031532161,"annual"
"Hypericum_garciae",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_thuyoides",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_laricifolium",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_cuatrecasii",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_lycopodioides",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_humboldtianum",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_cardonae",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_gleasonii",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_mexicanum",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_myricariifolium",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_goyanesii",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_tetrastichum",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_selaginella",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_lancioides_subsp._congestiflorum",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_lancifolium",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
"Hypericum_juniperinum",0.017260379133731,0.385843939699315,0.00015247902799569,5.66352040198296,"perennial"
