"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lysimachia_maxima",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_clethroides",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_fortunei",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_barystachys",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_candida",0.0400074180996422,0.321487449584962,0.330029891147982,2.79958745792227,"annual"
"Lysimachia_lobelioides",0.0400074180996422,0.321487449584962,0.330029891147982,2.79958745792227,"annual"
"Lysimachia_lichiangensis",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_taliensis",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_decurrens",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_silvestrii",0.0400074180996422,0.321487449584962,0.330029891147982,2.79958745792227,"annual"
"Lysimachia_auriculata",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_circaeoides",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_glanduliflora",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_stenosepala",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_ruhmeriana",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_mauritiana",0.0400074180996422,0.321487449584962,0.330029891147982,2.79958745792227,"annual"
"Lysimachia_pentapetala",0.0400074180996422,0.321487449584962,0.330029891147982,2.79958745792227,"annual"
"Lysimachia_crispidens",0.0400074180996422,0.321487449584962,0.330029891147982,2.79958745792227,"annual"
"Lysimachia_omeiensis",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_hemsleyi",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_rubiginosa",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_fistulosa",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_phyllocephala",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_punctatilimba",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_melampyroides",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_deltoidea",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_hemsleyana",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_pseudohenryi",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_perfoliata",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_japonica",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_grammica",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_christinae",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_congestiflora",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_drymarifolia",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_fordiana",0.0290513214485331,0.321487449584962,0.330105953409703,3.00227727160752,"perennial"
"Lysimachia_paridiformis",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_alfredii",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_patungensis",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_klattiana",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_longipes",0.0400074180996422,0.321487449584962,0.330029891147982,2.79958745792227,"annual"
"Glaux_maritima",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_quadrifolia",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_terrestris",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_thyrsiflora",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_davurica",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_vulgaris",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_nummularia",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
"Lysimachia_punctata",0.0290460654514896,0.321487449584962,0.330105954951447,3.00227727160752,"perennial"
