"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Apeiba_glabra",0.0022698571873222,0.0582594686845576,0.116565874199886,2.9876980688764,"perennial"
"Apeiba_petoumo",0.00226983860502303,0.0582594686845576,0.11656586992914,2.98769896409058,"perennial"
"Apeiba_membranacea",0.00226986235455193,0.0582594686845576,0.116565875387464,2.98769781994179,"perennial"
"Apeiba_tibourbou",0.00226986235455193,0.0582594686845576,0.116565875387464,2.98769781994179,"perennial"
"Entelea_arborescens",0.00226983860502303,0.0582594686845576,0.11656586992914,2.98769896409058,"perennial"
"Sparrmannia_africana",0.00226986806716831,0.0582594686845576,0.116565876700387,2.98769754473283,"perennial"
"Corchorus_aestuans",0.0224670469715814,0.0582594686845576,0.116572725649535,2.00612620373898,"annual"
"Corchorus_orinocensis",0.0224670469715814,0.0582594686845576,0.116572725649535,2.00612620373898,"annual"
"Corchorus_asplenifolius",0.00246894292622424,0.0582594686845576,0.116572785397478,2.98624784536304,"perennial"
"Corchorus_sulcatus",0.00243831344502136,0.0582594686845576,0.116572785397478,2.98624812263903,"perennial"
"Corchorus_pinnatipartitus",0.00229992826575763,0.0582594686845576,0.116572785397478,2.98624937538262,"perennial"
"Corchorus_schimperi",0.0224670469715814,0.0582594686845576,0.116572725649535,2.00612620373898,"annual"
"Corchorus_capsularis",0.0224670469715814,0.0582594686845576,0.116572725649535,2.00612620373898,"annual"
"Corchorus_tridens",0.0224670469715814,0.0582594686845576,0.116572725649535,2.00612620373898,"annual"
"Corchorus_kirkii",0.00279993215323861,0.0582594686845576,0.116572755914362,2.98625102803199,"perennial"
"Corchorus_confusus",0.00229972895092783,0.0582594686845576,0.116572739589205,2.98625897750241,"perennial"
"Corchorus_hirsutus",0.00229972928354652,0.0582594686845576,0.11657273966565,2.98625896147829,"perennial"
"Corchorus_fascicularis",0.0224670469715814,0.0582594686845576,0.116572725649535,2.00612620373898,"annual"
"Corchorus_siliquosus",0.0459098113827854,0.0582594686845576,0.116572785398772,2.9858545966969,"perennial"
"Corchorus_olitorius",0.0224670469715814,0.0582594686845576,0.116572725649535,2.00612620373898,"annual"
"Corchorus_trilocularis",0.0224670469715814,0.0582594686845576,0.116572725649535,2.00612620373898,"annual"
"Heliocarpus_americanus",0.00229955314235737,0.0582594686845576,0.116572699183345,2.98626744719307,"perennial"
"Heliocarpus_appendiculatus",0.00229955314235737,0.0582594686845576,0.116572699183345,2.98626744719307,"perennial"
"Triumfetta_lappula",0.00229955314235737,0.0582594686845576,0.116572699183345,2.98626744719307,"perennial"
"Heliocarpus_pallidus",0.00229956894425033,0.0582594686845576,0.116572702815074,2.98626668592674,"perennial"
"Triumfetta_annua",0.0224670469715814,0.0582594686845576,0.116572725649535,2.00612620373898,"annual"
"Triumfetta_pilosa",0.00231251662079116,0.0582594686845576,0.116572785364318,2.98624926838698,"perennial"
"Triumfetta_semitriloba",0.00229992826575763,0.0582594686845576,0.116572785397478,2.98624937538262,"perennial"
"Glyphaea_brevis",0.00227332602177593,0.0582594686845576,0.116566671437683,2.98753095555138,"perennial"
"Glyphaea_tomentosa",0.0022733259455282,0.0582594686845576,0.116566671420159,2.98753095922467,"perennial"
"Colona_auriculata",0.00227014687661971,0.0582594686845576,0.116565940778807,2.98768411290866,"perennial"
"Goethalsia_meiantha",0.00226983929977426,0.0582594686845576,0.116565870088813,2.98769893062049,"perennial"
"Lueheopsis_rugosa",0.00226983860502303,0.0582594686845576,0.11656586992914,2.98769896409058,"perennial"
"Colona_floribunda",0.00226987642016737,0.0582594686845576,0.116565878620146,2.98769714232174,"perennial"
"Grewia_transzambesica",0.00226985103455168,0.0582594686845576,0.116565872785802,2.98769836529006,"perennial"
"Microcos_paniculata",0.00226984238858282,0.0582594686845576,0.11656587079871,2.98769878181516,"perennial"
"Microcos_tomentosa",0.00226984238858282,0.0582594686845576,0.11656587079871,2.98769878181516,"perennial"
"Microcos_coriacea",0.00226996371529802,0.0582594686845576,0.116565898683074,2.98769293682283,"perennial"
"Microcos_chungii",0.00226984178516031,0.0582594686845576,0.116565870660026,2.98769881088543,"perennial"
"Microcos_hirsuta",0.00226983860502303,0.0582594686845576,0.11656586992914,2.98769896409058,"perennial"
"Luehea_candida",0.00226983860502303,0.0582594686845576,0.11656586992914,2.98769896409058,"perennial"
"Luehea_speciosa",0.00226983860502303,0.0582594686845576,0.11656586992914,2.98769896409058,"perennial"
"Luehea_divaricata",0.00226983860502303,0.0582594686845576,0.11656586992914,2.98769896409058,"perennial"
"Luehea_seemannii",0.00226983868127076,0.0582594686845576,0.116565869946664,2.9876989604173,"perennial"
"Desplatsia_dewevrei",0.00226983860502303,0.0582594686845576,0.11656586992914,2.98769896409058,"perennial"
"Grewia_monticola",0.00226983860502303,0.0582594686845576,0.11656586992914,2.98769896409058,"perennial"
"Grewia_inaequilatera",0.00226983860502303,0.0582594686845576,0.11656586992914,2.98769896409058,"perennial"
"Grewia_micrantha",0.00226983860502303,0.0582594686845576,0.11656586992914,2.98769896409058,"perennial"
"Grewia_microcarpa",0.00226983860502303,0.0582594686845576,0.11656586992914,2.98769896409058,"perennial"
"Grewia_hexamita",0.00226983860502303,0.0582594686845576,0.11656586992914,2.98769896409058,"perennial"
"Grewia_flava",0.00226983860502303,0.0582594686845576,0.11656586992914,2.98769896409058,"perennial"
"Grewia_occidentalis",0.00226991956626996,0.0582594686845576,0.11656588853636,2.98769506373057,"perennial"
"Grewia_sulcata",0.00226983929977426,0.0582594686845576,0.116565870088813,2.98769893062049,"perennial"
"Grewia_lasiocarpa",0.00226983924382599,0.0582594686845576,0.116565870075955,2.98769893331584,"perennial"
"Grewia_pondoensis",0.00226983860502303,0.0582594686845576,0.11656586992914,2.98769896409058,"perennial"
"Grewia_biloba",0.00226989192495578,0.0582594686845576,0.116565882183592,2.98769639536862,"perennial"
"Grewia_caffra",0.00226985655115184,0.0582594686845576,0.116565874053675,2.98769809952431,"perennial"
"Grewia_flavescens",0.00226985655115184,0.0582594686845576,0.116565874053675,2.98769809952431,"perennial"
"Grewia_gracillima",0.00226986011662107,0.0582594686845576,0.116565874873123,2.98769792775554,"perennial"
"Grewia_falcistipula",0.00226985254274235,0.0582594686845576,0.116565873132428,2.98769829263201,"perennial"
"Grewia_villosa",0.00226983860502303,0.0582594686845576,0.11656586992914,2.98769896409058,"perennial"
"Grewia_kakothamnos",0.00226983860502303,0.0582594686845576,0.11656586992914,2.98769896409058,"perennial"
"Grewia_lepidopetala",0.00226983860502303,0.0582594686845576,0.11656586992914,2.98769896409058,"perennial"
"Grewia_similis",0.00226983860502303,0.0582594686845576,0.11656586992914,2.98769896409058,"perennial"
"Grewia_stolzii",0.00226983860502303,0.0582594686845576,0.11656586992914,2.98769896409058,"perennial"
"Hydrogaster_trinervis",0.00226986301036688,0.0582594686845576,0.116565875538189,2.98769778834748,"perennial"
"Mollia_glabrescens",0.00226985875660222,0.0582594686845576,0.116565874550656,2.98769799534952,"perennial"
"Mollia_speciosa",0.00226983917730569,0.0582594686845576,0.116565870019085,2.98769894523671,"perennial"
"Trichospermum_pleiostigma",0.00226983860502303,0.0582594686845576,0.11656586992914,2.98769896409058,"perennial"
"Trichospermum_mexicanum",0.00226983860502303,0.0582594686845576,0.11656586992914,2.98769896409058,"perennial"
