"waiting_times","alpha","sigma.sq","theta","tip_state"
0.0866980816686139,1.53255971935859,0.000324824309303211,5.66559454870459,"perennial"
0.0866980816677666,1.53255971935859,0.000324824309303211,5.66559454870459,"perennial"
0.0867009388785516,1.53255971935859,0.000324824309280523,5.66559454869595,"perennial"
0.0866985115614807,1.53255971935859,0.000324824309303625,5.66559454870323,"perennial"
0.0761681615888257,1.53255971935859,0.000213480202208097,5.72108751442379,"annual"
0.0761681615888257,1.53255971935859,0.000213480202208097,5.72108751442379,"annual"
0.0761681615888257,1.53255971935859,0.000213480202208097,5.72108751442379,"annual"
0.0761681615888257,1.53255971935859,0.000213480202208097,5.72108751442379,"annual"
0.0866980816677666,1.53255971935859,0.000324824309303211,5.66559454870459,"perennial"
0.0866980816677666,1.53255971935859,0.000324824309303211,5.66559454870459,"perennial"
0.0866980816677666,1.53255971935859,0.000324824309303211,5.66559454870459,"perennial"
