"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Hibiscus_mechowii",0.0382935568183911,0.0434224638052734,1.83817318702909e-05,5.69024117285616,"annual"
"Abelmoschus_manihot",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Malvaviscus_arboreus",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Malvaviscus_palmanus",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Pavonia_schiedeana",0.0124743898197281,0.0434224638052734,2.29750112435058e-05,5.67821104055015,"perennial"
"Decaschistia_byrnesii",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Urena_lobata",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Hibiscus_surattensis",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Hibiscus_micranthus",0.0124755978834949,0.0434224638052734,2.29750112495249e-05,5.67821104055015,"perennial"
"Humbertiella_henrici",0.0124743796735985,0.0434224638052734,2.29750112434552e-05,5.67821104055015,"perennial"
"Megistostegium_microphyllum",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Alyogyne_hakeifolia",0.0124743701886037,0.0434224638052734,2.29750112434079e-05,5.67821104055015,"perennial"
"Thespesia_acutiloba",0.012474547785613,0.0434224638052734,2.29750112442929e-05,5.67821104055015,"perennial"
"Abutilon_abutiloides",0.0124743701886051,0.0434224638052734,2.29750112434079e-05,5.67821104055015,"perennial"
"Abutilon_malacum",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Abutilon_menziesii",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Abutilon_sandwicense",0.01247456957145,0.0434224638052734,2.29750112444014e-05,5.67821104055015,"perennial"
"Abutilon_incanum",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Abutilon_indicum",0.0382935568183911,0.0434224638052734,1.83817318702909e-05,5.69024117285616,"annual"
"Abutilon_theophrasti",0.0382935568183911,0.0434224638052734,1.83817318702909e-05,5.69024117285616,"annual"
"Abutilon_fruticosum",0.0124743701885983,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Briquetia_spicata",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Abutilon_angulatum",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Abutilon_grandifolium",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Wissadula_excelsior",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Anoda_crenatiflora",0.038293556818391,0.0434224638052734,1.8381731870291e-05,5.69024117285616,"annual"
"Periptera_punicea",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Bastardiastrum_cinctum",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Bakeridesia_bakeriana",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Bakeridesia_nelsonii",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Bakeridesia_yucatana",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Bakeridesia_integerrima",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Bakeridesia_ferruginea",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Bakeridesia_notolophium",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Bakeridesia_gaumeri",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Bakeridesia_pittieri",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
"Bakeridesia_gloriosa",0.0124743701885982,0.0434224638052734,2.2975011243408e-05,5.67821104055015,"perennial"
