"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Galium_eriocarpum",0.0467135222243402,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_kamtschaticum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_trichocarpum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_bermudense",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_circaezans",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_linearifolium",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_multiflorum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_elegans",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_bungei",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_gaudichaudii",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_ciliare",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_migrans",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_glandulosum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_hirtum",0.0343497564168246,0.758281122159379,0.0403921934286395,6.40171632016174,"annual"
"Galium_bigeminum",0.0343498485299112,0.758281122159379,0.0403921927962019,6.40171632016174,"annual"
"Galium_kinuta",0.0467135222243405,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_rubioides",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_boreale",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_hypocarpium",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_humile",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_araucanum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_richardianum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_rotundifolium",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Galium_scabrum",0.0467135222243401,0.758281122159379,0.24108693065967,6.61440927669095,"perennial"
"Cruciata_laevipes",0.0467563830004295,0.758281122159379,0.241086920603677,6.61440927669095,"perennial"
"Cruciata_pedemontana",0.0346246133917535,0.758281122159379,0.0403903062927519,6.40171632015766,"annual"
"Cruciata_articulata",0.0346242478981007,0.758281122159379,0.0403903088021886,6.40171632015766,"annual"
"Valantia_muralis",0.0346246355884649,0.758281122159379,0.0403903061403531,6.40171632015746,"annual"
"Valantia_hispida",0.0346246355884653,0.758281122159379,0.0403903061403531,6.40171632015746,"annual"
