"waiting_times","alpha","sigma.sq","theta","tip_state"
78.794264527012,0.0588012460178164,0.0585086220001774,6.18955257323497,"perennial"
78.7942645257169,0.0588012460178164,0.0585086220000668,6.18955257317729,"perennial"
78.7942645399104,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
78.7942645399104,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
78.7942645399104,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
78.7942645399104,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
78.7942645151605,0.0588012460178164,0.0585086219991657,6.18955257270718,"perennial"
78.7942645399104,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
78.7942645399104,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
78.7942645337843,0.0588012460178164,0.0585086220007556,6.18955257353656,"perennial"
78.7942645399104,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
78.7942645399104,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
78.7942645399104,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
78.7942645399104,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
78.7942645399104,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
78.7942645399104,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
78.7942645399104,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
78.7942645399104,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
78.7942644925054,0.0588012460178164,0.0585086219972235,6.1895525717014,"perennial"
78.7942635407702,0.0588012460178164,0.0585086219159753,6.18955252931733,"perennial"
34.2545109789955,0.0588012460178164,0.0421012721870981,6.05373626608195,"annual"
78.7942645351571,0.0588012460178164,0.0585086220008592,6.18955257360294,"perennial"
78.7942645052764,0.0588012460178164,0.0585086219983083,6.18955257227225,"perennial"
78.7942645397926,0.0588012460178164,0.0585086220012549,6.18955257380938,"perennial"
34.2545111548616,0.0588012460178164,0.0421012721666373,6.05373626608195,"annual"
34.2545111548104,0.0588012460178164,0.0421012721666432,6.05373626608195,"annual"
34.2545109787924,0.0588012460178164,0.0421012721871218,6.05373626608195,"annual"
34.2545109787924,0.0588012460178164,0.0421012721871218,6.05373626608195,"annual"
34.2545109781809,0.0588012460178164,0.0421012721871151,6.05373626608195,"annual"
78.7942645388942,0.0588012460178164,0.0585086220012695,6.18955257380938,"perennial"
78.7942645388942,0.0588012460178164,0.0585086220012695,6.18955257380938,"perennial"
34.2545109782908,0.0588012460178164,0.0421012721871163,6.05373626608195,"annual"
34.2545109786952,0.0588012460178164,0.0421012721871207,6.05373626608195,"annual"
78.7942645388942,0.0588012460178164,0.0585086220012695,6.18955257380938,"perennial"
78.7942645236863,0.0588012460178164,0.0585086219999591,6.18955257312503,"perennial"
78.7942645236863,0.0588012460178164,0.0585086219999591,6.18955257312503,"perennial"
78.7942645245286,0.0588012460178164,0.0585086220000079,6.18955257314908,"perennial"
34.2545109783697,0.0588012460178164,0.0421012721871171,6.05373626608195,"annual"
78.7942645388942,0.0588012460178164,0.0585086220012695,6.18955257380938,"perennial"
78.7942645388942,0.0588012460178164,0.0585086220012695,6.18955257380938,"perennial"
34.2545109788238,0.0588012460178164,0.0421012721871181,6.05373626608195,"annual"
34.2545110417679,0.0588012460178164,0.042101272179795,6.05373626608195,"annual"
34.2545110417637,0.0588012460178164,0.0421012721797955,6.05373626608195,"annual"
34.2545111548616,0.0588012460178164,0.0421012721666373,6.05373626608195,"annual"
34.2545111548616,0.0588012460178164,0.0421012721666373,6.05373626608195,"annual"
34.2545111548616,0.0588012460178164,0.0421012721666373,6.05373626608195,"annual"
