"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Linaria_angustissima",0.0126912790671101,0.0588012460178164,0.0585086220001774,6.18955257323497,"perennial"
"Linaria_kurdica",0.0126912790673187,0.0588012460178164,0.0585086220000668,6.18955257317729,"perennial"
"Linaria_vulgaris",0.0126912790650325,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
"Linaria_thibetica",0.0126912790650325,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
"Linaria_michauxii",0.0126912790650325,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
"Linaria_unaiensis",0.0126912790650325,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
"Linaria_pyramidalis_subsp._kopetdaghensis",0.012691279069019,0.0588012460178164,0.0585086219991657,6.18955257270718,"perennial"
"Linaria_lineolata",0.0126912790650325,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
"Linaria_cretacea",0.0126912790650325,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
"Linaria_incompleta",0.0126912790660193,0.0588012460178164,0.0585086220007556,6.18955257353656,"perennial"
"Linaria_japonica",0.0126912790650325,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
"Linaria_dalmatica",0.0126912790650325,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
"Linaria_striatella",0.0126912790650325,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
"Linaria_sessilis",0.0126912790650325,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
"Linaria_venosa",0.0126912790650325,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
"Linaria_bamianica",0.0126912790650325,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
"Linaria_loeselii",0.0126912790650325,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
"Linaria_odora",0.0126912790650325,0.0588012460178164,0.0585086220012785,6.18955257380938,"perennial"
"Linaria_peloponnesiaca",0.012691279072668,0.0588012460178164,0.0585086219972235,6.1895525717014,"perennial"
"Linaria_repens",0.0126912792259626,0.0588012460178164,0.0585086219159753,6.18955252931733,"perennial"
"Linaria_triphylla",0.0291932353263834,0.0588012460178164,0.0421012721870981,6.05373626608195,"annual"
"Linaria_cavanillesii",0.0126912790657981,0.0588012460178164,0.0585086220008592,6.18955257360294,"perennial"
"Linaria_nivea",0.012691279070611,0.0588012460178164,0.0585086219983083,6.18955257227225,"perennial"
"Linaria_purpurea",0.0126912790650515,0.0588012460178164,0.0585086220012549,6.18955257380938,"perennial"
