"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Sisymbriopsis_mollipila",0.0315669425208776,0.172830821215605,0.0237074541346239,5.39913121231885,"annual"
"Solms-laubachia_minor",0.0464463373603328,0.172830821215605,0.258379629842342,5.45281885095629,"perennial"
"Solms-laubachia_retropilosa",0.0464463373603328,0.172830821215605,0.258379629842342,5.45281885095629,"perennial"
"Christolea_crassifolia",0.0464463373603328,0.172830821215605,0.258379629842342,5.45281885095629,"perennial"
"Octoceras_lehmannianum",0.0315669425208776,0.172830821215605,0.0237074541346239,5.39913121231885,"annual"
"Tetracme_quadricornis",0.0315669425208776,0.172830821215605,0.0237074541346239,5.39913121231885,"annual"
"Cymatocarpus_pilosissimus",0.0315669425208776,0.172830821215605,0.0237074541346239,5.39913121231885,"annual"
"Atelanthera_perpusilla",0.0315669425208776,0.172830821215605,0.0237074541346239,5.39913121231885,"annual"
"Cryptospora_falcata",0.0315669425208776,0.172830821215605,0.0237074541346239,5.39913121231885,"annual"
"Braya_linearis",0.0464463373603328,0.172830821215605,0.258379629842342,5.45281885095629,"perennial"
"Braya_alpina",0.0464463373603328,0.172830821215605,0.258379629842342,5.45281885095629,"perennial"
"Braya_glabella",0.0464463373603328,0.172830821215605,0.258379629842342,5.45281885095629,"perennial"
"Dilophia_salsa",0.0315669425208776,0.172830821215605,0.0237074541346239,5.39913121231885,"annual"
"Neotorularia_contortuplicata",0.0315669425208776,0.172830821215605,0.0237074541346239,5.39913121231885,"annual"
"Neotorularia_torulosa",0.0315669425208776,0.172830821215605,0.0237074541346239,5.39913121231885,"annual"
"Streptoloma_desertorum",0.0315669425208776,0.172830821215605,0.0237074541346239,5.39913121231885,"annual"
"Strigosella_africana",0.0315669425208776,0.172830821215605,0.0237074541346239,5.39913121231885,"annual"
"Leptaleum_filifolium",0.0315669425208776,0.172830821215605,0.0237074541346239,5.39913121231885,"annual"
"Neotorularia_korolkowii",0.0315669425208776,0.172830821215605,0.0237074541346239,5.39913121231885,"annual"
"Euclidium_syriacum",0.0315669425208776,0.172830821215605,0.0237074541346239,5.39913121231885,"annual"
"Leiospora_pamirica",0.0464463373603328,0.172830821215605,0.258379629842342,5.45281885095629,"perennial"
