"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Sisymbriopsis_mollipila",0.0289624200931735,4.95123363543647,0.00904794174841337,5.70626808608203,"annual"
"Solms-laubachia_minor",0.046192006886862,4.95123363543647,0.0004837062112897,5.65967286557308,"perennial"
"Solms-laubachia_retropilosa",0.046192006886862,4.95123363543647,0.0004837062112897,5.65967286557308,"perennial"
"Christolea_crassifolia",0.046192006886862,4.95123363543647,0.0004837062112897,5.65967286557308,"perennial"
"Octoceras_lehmannianum",0.0289624200931735,4.95123363543647,0.00904794174841337,5.70626808608203,"annual"
"Tetracme_quadricornis",0.0289624200931735,4.95123363543647,0.00904794174841337,5.70626808608203,"annual"
"Cymatocarpus_pilosissimus",0.0289624200931735,4.95123363543647,0.00904794174841337,5.70626808608203,"annual"
"Atelanthera_perpusilla",0.0289624200931735,4.95123363543647,0.00904794174841337,5.70626808608203,"annual"
"Cryptospora_falcata",0.0289624200931735,4.95123363543647,0.00904794174841337,5.70626808608203,"annual"
"Braya_linearis",0.0461971247157072,4.95123363543647,0.000483706273253537,5.65967286590152,"perennial"
"Braya_alpina",0.046192006886862,4.95123363543647,0.0004837062112897,5.65967286557308,"perennial"
"Braya_glabella",0.046192006886862,4.95123363543647,0.0004837062112897,5.65967286557308,"perennial"
"Dilophia_salsa",0.0289624200943819,4.95123363543647,0.00904794174841336,5.70626808608203,"annual"
"Neotorularia_contortuplicata",0.0289624200931735,4.95123363543647,0.00904794174841337,5.70626808608203,"annual"
"Neotorularia_torulosa",0.0289624200931735,4.95123363543647,0.00904794174841337,5.70626808608203,"annual"
"Streptoloma_desertorum",0.0289624200931735,4.95123363543647,0.00904794174841337,5.70626808608203,"annual"
"Strigosella_africana",0.0289624200931735,4.95123363543647,0.00904794174841337,5.70626808608203,"annual"
"Leptaleum_filifolium",0.028962423318242,4.95123363543647,0.00904794174841492,5.70626808608203,"annual"
"Neotorularia_korolkowii",0.0289624200931735,4.95123363543647,0.00904794174841337,5.70626808608203,"annual"
"Euclidium_syriacum",0.0289624200931735,4.95123363543647,0.00904794174841337,5.70626808608203,"annual"
"Leiospora_pamirica",0.046192006886862,4.95123363543647,0.0004837062112897,5.65967286557308,"perennial"
