"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Linaria_angustissima",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_kurdica",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_vulgaris",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_thibetica",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_michauxii",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_unaiensis",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_pyramidalis_subsp._kopetdaghensis",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_lineolata",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_cretacea",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_incompleta",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_japonica",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_dalmatica",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_striatella",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_sessilis",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_venosa",0.0128441219273371,0.0956245668995604,4.39706775764507e-05,5.70865739744679,"perennial"
"Linaria_bamianica",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_loeselii",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
"Linaria_odora",0.0128441219223777,0.0956245668995604,4.39706775759915e-05,5.70865739744679,"perennial"
