"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Hypericum_denticulatum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_gentianoides",0.0816255365501466,0.590042734887807,0.354753918745605,9.12085686335756,"annual"
"Hypericum_garciae",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_thuyoides",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_laricifolium",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_cuatrecasii",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_lycopodioides",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_humboldtianum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_cardonae",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_gleasonii",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_mexicanum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_myricariifolium",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_goyanesii",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_tetrastichum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_selaginella",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_lancioides_subsp._congestiflorum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_lancifolium",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_juniperinum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_lancioides",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_aciculare",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_sprucei",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_prostratum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_ruscoides",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_pimeleoides",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_andinum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_struthiolifolium",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_decandrum",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_gnidioides",0.0164343145965363,0.590042734887807,0.0260924945737508,9.16897766371056,"perennial"
"Hypericum_brevistylum",0.0816255365501466,0.590042734887807,0.354753918745605,9.12085686335756,"annual"
