"waiting_times","alpha","sigma.sq","theta","tip_state"
21.2432465443112,1.8766450243269,1.39595187403692,6.21357984757474,"annual"
21.2432465443112,1.8766450243269,1.39595187403692,6.21357984757474,"annual"
21.2432426674368,1.8766450243269,1.39595243672514,6.21358079123783,"annual"
21.2432465989401,1.8766450243269,1.39595187979739,6.21357984757474,"annual"
21.2432465443227,1.8766450243269,1.39595187403813,6.21357984757474,"annual"
21.2432465443227,1.8766450243269,1.39595187403813,6.21357984757474,"annual"
21.2432341436303,1.8766450243269,1.39595367386823,6.21358286600361,"annual"
54.4212255536006,1.8766450243269,1.38690835768939,6.01809154772544,"perennial"
54.5139920115657,1.8766450243269,1.38690835768424,6.01805506209796,"perennial"
21.2432465443112,1.8766450243269,1.39595187403692,6.21357984757474,"annual"
21.2432465443112,1.8766450243269,1.39595187403692,6.21357984757474,"annual"
21.2432328216614,1.8766450243269,1.39595386573854,6.21358318778202,"annual"
21.2432361686408,1.8766450243269,1.3959533799588,6.21358237309912,"annual"
21.2432465458051,1.8766450243269,1.39595187419445,6.21357984757474,"annual"
21.2432465443112,1.8766450243269,1.39595187403692,6.21357984757474,"annual"
21.2432461256579,1.8766450243269,1.39595193493129,6.21357994960582,"annual"
21.243246161476,1.8766450243269,1.39595192960421,6.21357994076262,"annual"
21.2432465465425,1.8766450243269,1.3959518742722,6.21357984757474,"annual"
21.2432465465425,1.8766450243269,1.3959518742722,6.21357984757474,"annual"
21.2432349186853,1.8766450243269,1.39595358777329,6.21358270298884,"annual"
54.4906384867747,1.8766450243269,1.38690835768424,6.01806423548473,"perennial"
54.559936459719,1.8766450243269,1.38690835768424,6.01803703780049,"perennial"
54.5600185552359,1.8766450243269,1.38690835768424,6.01803700562107,"perennial"
21.2432457292964,1.8766450243269,1.39595199122876,6.21358004411276,"annual"
54.560983190245,1.8766450243269,1.38690835768424,6.01803662751515,"perennial"
54.560983190245,1.8766450243269,1.38690835768424,6.01803662751515,"perennial"
54.5427577826778,1.8766450243269,1.38690835768424,6.0180437735498,"perennial"
54.513467818564,1.8766450243269,1.38690835768424,6.01805526791749,"perennial"
54.5247733187694,1.8766450243269,1.38690835768431,6.01805082979532,"perennial"
54.5247733187694,1.8766450243269,1.38690835768431,6.01805082979532,"perennial"
54.5282272052389,1.8766450243269,1.38690835768424,6.01804947429396,"perennial"
54.5014463202754,1.8766450243269,1.38690835768424,6.01805998913392,"perennial"
54.5579568289626,1.8766450243269,1.38690835768424,6.01803781379632,"perennial"
54.5565532819984,1.8766450243269,1.38690835877212,6.01803836400947,"perennial"
54.4504539501542,1.8766450243269,1.3869083576964,6.01808003860018,"perennial"
21.2432278651024,1.8766450243269,1.39595458530895,6.21358439442196,"annual"
21.2432465443339,1.8766450243269,1.39595187403931,6.21357984757474,"annual"
21.2432381727716,1.8766450243269,1.39595308907958,6.21358188527673,"annual"
54.4848533365627,1.8766450243269,1.38690835768424,6.01806650913732,"perennial"
54.560983191702,1.8766450243269,1.38690835794301,6.01803662751515,"perennial"
21.2432465443135,1.8766450243269,1.39595187403715,6.21357984757474,"annual"
21.2432465443135,1.8766450243269,1.39595187403715,6.21357984757474,"annual"
21.2432302001751,1.8766450243269,1.3959542723517,6.21358385125658,"annual"
21.2360063856635,1.8766450243269,1.39701506357744,6.21535441581565,"annual"
21.2360227869316,1.8766450243269,1.39701268148181,6.21535042089338,"annual"
21.2363835679026,1.8766450243269,1.39696028311842,6.21526254558878,"annual"
21.2396770808215,1.8766450243269,1.39648202902966,6.21446048378509,"annual"
21.2396773428643,1.8766450243269,1.39648199098385,6.21446041998007,"annual"
54.5527233685441,1.8766450243269,1.38690887461144,6.01803986667356,"perennial"
21.2432471075011,1.8766450243269,1.39595683899311,6.2135846126075,"annual"
21.2432238150644,1.8766450243269,1.39596021986723,6.21359028239164,"annual"
54.5601117755461,1.8766450243269,1.38690948745992,6.01803697157453,"perennial"
54.5445073174179,1.8766450243269,1.38690932860362,6.01804308950701,"perennial"
54.5166764926673,1.8766450243269,1.38690932860362,6.01805401026619,"perennial"
21.2431606545892,1.8766450243269,1.39596469292859,6.21360109665005,"annual"
21.2360840975569,1.8766450243269,1.39700377685088,6.21533548727449,"annual"
21.2360560140998,1.8766450243269,1.39700785562886,6.21534232763839,"annual"
54.3812994558793,1.8766450243269,1.38690835768424,6.0181072892255,"perennial"
54.3827168053928,1.8766450243269,1.38690835768424,6.01810673001717,"perennial"
54.3649505792975,1.8766450243269,1.38690835768515,6.01811374170281,"perennial"
21.2432440672866,1.8766450243269,1.3959522335514,6.21358045050285,"annual"
21.2432440672866,1.8766450243269,1.3959522335514,6.21358045050285,"annual"
54.5585022389717,1.8766450243269,1.38690835768424,6.01803759999533,"perennial"
54.5289129972086,1.8766450243269,1.38690835768431,6.01804920517064,"perennial"
21.2432290887485,1.8766450243269,1.39595440614911,6.21358409408208,"annual"
54.4596187216784,1.8766450243269,1.38690835768424,6.01807643237623,"perennial"
54.4915663506715,1.8766450243269,1.38690835773201,6.01806387086505,"perennial"
54.4288363069646,1.8766450243269,1.38690835768755,6.01808854968539,"perennial"
21.2431187783646,1.8766450243269,1.39597042103412,6.21361094993527,"annual"
21.243197771808,1.8766450243269,1.39595895345945,6.21359171979435,"annual"
