"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Erucastrum_strigosum",0.047073784033627,1.8766450243269,1.39595187403692,6.21357984757474,"annual"
"Erucastrum_austroafricanum",0.047073784033627,1.8766450243269,1.39595187403692,6.21357984757474,"annual"
"Erucastrum_griquense",0.047073792624554,1.8766450243269,1.39595243672514,6.21358079123783,"annual"
"Erucastrum_nasturtiifolium",0.0470737839125726,1.8766450243269,1.39595187979739,6.21357984757474,"annual"
"Erucastrum_gallicum",0.0470737840336016,1.8766450243269,1.39595187403813,6.21357984757474,"annual"
"Erucastrum_supinum",0.0470737840336016,1.8766450243269,1.39595187403813,6.21357984757474,"annual"
"Brassica_deflexa",0.0470738115128222,1.8766450243269,1.39595367386823,6.21358286600361,"annual"
"Morisia_monanthos",0.0183751833926467,1.8766450243269,1.38690835768939,6.01809154772544,"perennial"
"Raffenaldia_primuloides",0.0183439143438228,1.8766450243269,1.38690835768424,6.01805506209796,"perennial"
"Rapistrum_rugosum",0.047073784033627,1.8766450243269,1.39595187403692,6.21357984757474,"annual"
"Cordylocarpus_muricatus",0.047073784033627,1.8766450243269,1.39595187403692,6.21357984757474,"annual"
"Diplotaxis_ilorcitana",0.0470738144422309,1.8766450243269,1.39595386573854,6.21358318778202,"annual"
"Brassica_fruticulosa",0.0470738070255131,1.8766450243269,1.3959533799588,6.21358237309912,"annual"
"Raphanus_sativus",0.0470737840303166,1.8766450243269,1.39595187419445,6.21357984757474,"annual"
"Raphanus_raphanistrum",0.047073784033627,1.8766450243269,1.39595187403692,6.21357984757474,"annual"
"Brassica_barrelieri",0.0470737849613382,1.8766450243269,1.39595193493129,6.21357994960582,"annual"
"Brassica_oxyrrhina",0.0470737848819675,1.8766450243269,1.39595192960421,6.21357994076262,"annual"
"Brassica_carinata",0.0470737840286826,1.8766450243269,1.3959518742722,6.21357984757474,"annual"
"Sinapis_arvensis",0.0470737840286826,1.8766450243269,1.3959518742722,6.21357984757474,"annual"
"Guiraoa_arvensis",0.0470738097953439,1.8766450243269,1.39595358777329,6.21358270298884,"annual"
"Brassica_montana",0.0183517761540399,1.8766450243269,1.38690835768424,6.01806423548473,"perennial"
"Brassica_cretica",0.0183284670930343,1.8766450243269,1.38690835768424,6.01803703780049,"perennial"
"Brassica_insularis",0.0183284395145066,1.8766450243269,1.38690835768424,6.01803700562107,"perennial"
"Brassica_napus",0.0470737858396519,1.8766450243269,1.39595199122876,6.21358004411276,"annual"
"Crambe_orientalis_subsp._orientalis",0.0183281154687621,1.8766450243269,1.38690835768424,6.01803662751515,"perennial"
"Crambe_cordifolia",0.0183281154687621,1.8766450243269,1.38690835768424,6.01803662751515,"perennial"
"Crambe_orientalis",0.0183342397900825,1.8766450243269,1.38690835768424,6.0180437735498,"perennial"
"Crambe_koktebelica",0.0183440907360412,1.8766450243269,1.38690835768424,6.01805526791749,"perennial"
"Crambe_tataria",0.0183402871599975,1.8766450243269,1.38690835768431,6.01805082979532,"perennial"
"Crambe_maritima",0.0183402871599975,1.8766450243269,1.38690835768431,6.01805082979532,"perennial"
"Crambe_aspera",0.0183391254631495,1.8766450243269,1.38690835768424,6.01804947429396,"perennial"
"Crambe_kotschyana",0.0183481369305971,1.8766450243269,1.38690835768424,6.01805998913392,"perennial"
"Crambe_filiformis",0.0183291321398814,1.8766450243269,1.38690835768424,6.01803781379632,"perennial"
"Crambe_kralikii",0.018329603683559,1.8766450243269,1.38690835877212,6.01803836400947,"perennial"
"Crambe_pritzelii",0.0183653197990862,1.8766450243269,1.3869083576964,6.01808003860018,"perennial"
"Diplotaxis_siifolia",0.0470738254256907,1.8766450243269,1.39595458530895,6.21358439442196,"annual"
"Enarthrocarpus_arcuatus",0.0470737840335768,1.8766450243269,1.39595187403931,6.21357984757474,"annual"
"Rapistrum_perenne",0.0470738025844735,1.8766450243269,1.39595308907958,6.21358188527673,"annual"
"Moricandia_suffruticosa",0.0183537247282804,1.8766450243269,1.38690835768424,6.01806650913732,"perennial"
"Moricandia_moricandioides",0.0183281154682727,1.8766450243269,1.38690835794301,6.01803662751515,"perennial"
"Coincya_longirostra",0.047073784033622,1.8766450243269,1.39595187403715,6.21357984757474,"annual"
"Coincya_monensis",0.047073784033622,1.8766450243269,1.39595187403715,6.21357984757474,"annual"
"Sinapis_alba",0.0470738202512986,1.8766450243269,1.3959542723517,6.21358385125658,"annual"
"Cakile_arabica",0.0470898332689851,1.8766450243269,1.39701506357744,6.21535441581565,"annual"
"Cakile_constricta",0.047089796899982,1.8766450243269,1.39701268148181,6.21535042089338,"annual"
"Cakile_edentula_var._lacustris",0.0470889969001801,1.8766450243269,1.39696028311842,6.21526254558878,"annual"
"Cakile_lanceolata",0.0470816950839124,1.8766450243269,1.39648202902966,6.21446048378509,"annual"
"Cakile_edentula_subsp._edentula",0.0470816945030459,1.8766450243269,1.39648199098385,6.21446041998007,"annual"
"Cakile_maritima",0.0183308905266609,1.8766450243269,1.38690887461144,6.01803986667356,"perennial"
"Didesmus_aegyptius",0.0470737827856315,1.8766450243269,1.39595683899311,6.2135846126075,"annual"
"Erucaria_microcarpa",0.0470738344003541,1.8766450243269,1.39596021986723,6.21359028239164,"annual"
"Zilla_macroptera",0.0183284081989033,1.8766450243269,1.38690948745992,6.01803697157453,"perennial"
"Douepea_tortuosa",0.0183336517127301,1.8766450243269,1.38690932860362,6.01804308950701,"perennial"
"Fortuynia_garcinii",0.0183430110625783,1.8766450243269,1.38690932860362,6.01805401026619,"perennial"
"Eruca_vesicaria",0.0470739743609654,1.8766450243269,1.39596469292859,6.21360109665005,"annual"
"Diplotaxis_griffithii",0.0470896609471916,1.8766450243269,1.39700377685088,6.21533548727449,"annual"
"Diplotaxis_acris",0.0470897232205473,1.8766450243269,1.39700785562886,6.21534232763839,"annual"
"Diplotaxis_tenuifolia",0.0183886742318712,1.8766450243269,1.38690835768424,6.0181072892255,"perennial"
"Brassica_gravinae",0.0183881949770637,1.8766450243269,1.38690835768424,6.01810673001717,"perennial"
"Brassica_repanda",0.0183942041580887,1.8766450243269,1.38690835768515,6.01811374170281,"perennial"
