"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Houstonia_croftiae",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Houstonia_rubra",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Houstonia_wrightii",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Stenaria_rupicola",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Stenaria_nigricans_var._nigricans",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Stenaria_nigricans",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Houstonia_palmeri",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Houstonia_acerosa",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Houstonia_caerulea",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Houstonia_serpyllifolia",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Houstonia_pusilla",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Houstonia_micrantha",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Houstonia_procumbens",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Houstonia_longifolia",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Houstonia_purpurea",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Houstonia_canadensis",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Houstonia_ouachitana",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Oldenlandia_ovata",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Oldenlandia_microtheca",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Arcytophyllum_vernicosum",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Arcytophyllum_nitidum",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Arcytophyllum_setosum",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Arcytophyllum_aristatum",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Arcytophyllum_muticum",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Arcytophyllum_rivetii",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Arcytophyllum_filiforme",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Arcytophyllum_thymifolium",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Stenotis_brevipes",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Stenotis_mucronata",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Stenotis_australis",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Oldenlandia_pringlei",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Astiella_delicatula",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Phialiphora_bevazahensis",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Phialiphora_capitulata",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Astiella_latifolia",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Astiella_perrieri",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Amphistemon_rakotonasolianus",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Hedythyrsus_spermacocinus",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Oldenlandia_fastigiata",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Oldenlandia_nervosa",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Oldenlandia_echinulosa",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Spermacoce_filituba",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Spermacoce_ruelliae",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Diodella_teres",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Ernodea_littoralis",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Mitracarpus_frigidus",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Spermacoce_erosa",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Spermacoce_prostrata",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Spermacoce_capitata",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Richardia_brasiliensis",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Richardia_scabra",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Richardia_stellaris",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Spermacoce_ocymifolia",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Spermacoce_remota",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Spermacoce_verticillata",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Emmeorhiza_umbellata",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Diodia_spicata",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Galianthe_brasiliensis",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Galianthe_eupatorioides",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Crusea_calocephala",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Crusea_megalocarpa",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Manettia_alba",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Oldenlandia_salzmannii",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Oldenlandia_tenuis",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Bouvardia_glaberrima",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Oldenlandia_corymbosa",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Oldenlandia_duemmeri",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Oldenlandia_taborensis",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Oldenlandia_wiedemannii",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Cordylostigma_virgatum",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Kohautia_virgata",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Kohautia_obtusiloba",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Oldenlandia_biflora",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Oldenlandia_chereevensis",0.0132523647622148,0.110046887074653,3.3933945036658e-05,5.67732920714645,"perennial"
"Hedyotis_ovatifolia",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Oldenlandia_brachypoda",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Oldenlandia_diffusa",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Oldenlandia_herbacea",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Oldenlandia_lancifolia",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Hedyotis_pinifolia",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Hedyotis_verticillata",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Hedyotis_tenelliflora",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
"Hedyotis_vestita",0.0355167279620729,0.110046887074653,3.3885275695987e-05,5.68812403958471,"annual"
