"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Odontarrhena_bertolonii",0.0202575955646656,0.190361951041002,0.0381544201617931,6.39814099441977,"perennial"
"Clypeola_cyclodontea",0.041169435449912,0.190361951041002,0.0452716453285194,6.24275828402935,"annual"
"Clypeola_jonthlaspi",0.0411693462041476,0.190361951041002,0.0452716453195628,6.24275828402935,"annual"
"Alyssum_fastigiatum",0.0202548685496021,0.190361951041002,0.0381544199020487,6.39814099441977,"perennial"
"Alyssum_montanum",0.0202551171602379,0.190361951041002,0.0381544199257285,6.39814099441977,"perennial"
"Alyssum_cuneifolium",0.0202548685496021,0.190361951041002,0.0381544199020487,6.39814099441977,"perennial"
"Alyssum_gmelinii",0.0202548685496021,0.190361951041002,0.0381544199020487,6.39814099441977,"perennial"
"Alyssum_siculum",0.0411693382219459,0.190361951041002,0.0452716453187617,6.24275828402935,"annual"
"Alyssum_alyssoides",0.0411693382219459,0.190361951041002,0.0452716453187617,6.24275828402935,"annual"
"Alyssum_granatense",0.0411693382219459,0.190361951041002,0.0452716453187617,6.24275828402935,"annual"
"Alyssum_turkestanicum",0.0411693382219459,0.190361951041002,0.0452716453187617,6.24275828402935,"annual"
"Alyssum_foliosum",0.0411693382219459,0.190361951041002,0.0452716453187617,6.24275828402935,"annual"
"Alyssum_szovitsianum",0.0411693382219459,0.190361951041002,0.0452716453187617,6.24275828402935,"annual"
"Alyssum_minutum",0.0411693382219459,0.190361951041002,0.0452716453187617,6.24275828402935,"annual"
"Alyssum_stapfii",0.0411693382219459,0.190361951041002,0.0452716453187617,6.24275828402935,"annual"
"Alyssum_strigosum",0.0411693382219459,0.190361951041002,0.0452716453187617,6.24275828402935,"annual"
"Alyssum_hirsutum",0.0411693382219459,0.190361951041002,0.0452716453187617,6.24275828402935,"annual"
"Alyssum_simplex",0.0411693382219459,0.190361951041002,0.0452716453187617,6.24275828402935,"annual"
"Alyssum_umbellatum",0.0411693382219459,0.190361951041002,0.0452716453187617,6.24275828402935,"annual"
"Alyssum_persicum",0.0202548685496021,0.190361951041002,0.0381544199020487,6.39814099441977,"perennial"
"Alyssum_lenense",0.0202548685496021,0.190361951041002,0.0381544199020487,6.39814099441977,"perennial"
"Alyssum_dasycarpum",0.0411693382219459,0.190361951041002,0.0452716453187617,6.24275828402935,"annual"
"Fibigia_clypeata",0.0202548685496021,0.190361951041002,0.0381544199020487,6.39814099441977,"perennial"
"Fibigia_eriocarpa",0.0202554522439135,0.190361951041002,0.0381544199576448,6.39814099441977,"perennial"
"Fibigia_macrocarpa",0.0202548685496021,0.190361951041002,0.0381544199020487,6.39814099441977,"perennial"
"Lutzia_cretica",0.0202548685496021,0.190361951041002,0.0381544199020487,6.39814099441977,"perennial"
"Alyssoides_utriculata",0.0202548700896981,0.190361951041002,0.0381544199020755,6.39814099441977,"perennial"
"Clastopus_vestitus",0.0202548685496021,0.190361951041002,0.0381544199020487,6.39814099441977,"perennial"
"Hormathophylla_longicaulis",0.0202548685496021,0.190361951041002,0.0381544199020487,6.39814099441977,"perennial"
"Hormathophylla_reverchonii",0.0202548686329854,0.190361951041002,0.0381544199020566,6.39814099441977,"perennial"
"Hormathophylla_spinosa",0.0202554731015762,0.190361951041002,0.0381544199596314,6.39814099441977,"perennial"
"Hormathophylla_purpurea",0.0202548685496021,0.190361951041002,0.0381544199020487,6.39814099441977,"perennial"
"Hormathophylla_cadevalliana",0.0202548685496021,0.190361951041002,0.0381544199020487,6.39814099441977,"perennial"
"Bornmuellera_tymphaea",0.0202548685496021,0.190361951041002,0.0381544199020487,6.39814099441977,"perennial"
"Bornmuellera_angustifolia",0.0202548685496021,0.190361951041002,0.0381544199020487,6.39814099441977,"perennial"
"Berteroa_orbiculata",0.0411693382219459,0.190361951041002,0.0452716453187617,6.24275828402935,"annual"
"Berteroa_obliqua",0.0411699752968119,0.190361951041002,0.0452716453826978,6.24275828402935,"annual"
"Berteroa_incana",0.0411698625211126,0.190361951041002,0.0452716453713798,6.24275828402935,"annual"
"Aurinia_gionae",0.0202548685496021,0.190361951041002,0.0381544199020487,6.39814099441977,"perennial"
"Aurinia_saxatilis",0.0202548685496021,0.190361951041002,0.0381544199020487,6.39814099441977,"perennial"
"Aurinia_saxatilis_subsp._orientalis",0.0202548685496021,0.190361951041002,0.0381544199020487,6.39814099441977,"perennial"
"Aurinia_petraea",0.0202548685496021,0.190361951041002,0.0381544199020487,6.39814099441977,"perennial"
"Aurinia_corymbosa",0.0202548685496021,0.190361951041002,0.0381544199020487,6.39814099441977,"perennial"
