"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lupinus_weberbaueri",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_tominensis",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_ballianus",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_sarmentosus",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_ramosissimus",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_mutabilis",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_microphyllus",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_semperflorens",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_pubescens",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_bogotensis",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_montanus",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_huachucanus",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_elegans",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_aschenbornii",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_mexicanus",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_nootkatensis",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_arcticus",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_perennis",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_leucophyllus",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_sulphureus",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_andersonii",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_nevadensis",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_polyphyllus",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_argenteus",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_neomexicanus",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_sericeus",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_littoralis",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_rivularis",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_arboreus",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_chamissonis",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_albicaulis",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_lepidus",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_cervinus",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_grayi",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_breweri",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_formosus",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_albifrons",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_latifolius",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_excubitus",0.0660947530539815,0.000450077454776304,0.436548827196217,2.04027876110339,"perennial"
"Lupinus_bicolor",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_nanus",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_pachylobus",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_guadalupensis",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_stiversii",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_succulentus",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_arizonicus",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_sparsiflorus",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_benthamii",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_truncatus",0.0299301001041356,0.000450077454776304,0.112325012576426,2.0460088139895,"annual"
"Lupinus_concinnus",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_hirsutissimus",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_luteolus",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
"Lupinus_microcarpus",0.0299301000995158,0.000450077454776304,0.112325012576426,2.04600881392623,"annual"
