"waiting_times","alpha","sigma.sq","theta","tip_state"
32.7572883447176,0.178990591427226,0.151396519852856,1.14901829756221,"annual"
20.3743201895531,0.178990591427226,0.415700614894093,1.45169898448283,"perennial"
20.3745324959206,0.178990591427226,0.415686356477772,1.45160514669578,"perennial"
20.3774597646979,0.178990591427226,0.415489792489843,1.45031151567636,"perennial"
32.7572883447176,0.178990591427226,0.151396519852856,1.14901829756221,"annual"
32.7572883447176,0.178990591427226,0.151396519852856,1.14901829756221,"annual"
32.7572883447176,0.178990591427226,0.151396519852856,1.14901829756221,"annual"
32.7572883447176,0.178990591427226,0.151396519852856,1.14901829756221,"annual"
32.7572883447176,0.178990591427226,0.151396519852856,1.14901829756221,"annual"
20.3651243972451,0.178990591427226,0.416318486176644,1.45576533186183,"perennial"
20.3652431791091,0.178990591427226,0.416310501588503,1.45571278352372,"perennial"
20.3661472851796,0.178990591427226,0.416249730088566,1.45531283286011,"perennial"
32.7572883447176,0.178990591427226,0.151396519852856,1.14901829756221,"annual"
32.7572883447176,0.178990591427226,0.151396519852856,1.14901829756221,"annual"
32.7572883447176,0.178990591427226,0.151396519852856,1.14901829756221,"annual"
32.7572883447176,0.178990591427226,0.151396519852856,1.14901829756221,"annual"
32.7572883447176,0.178990591427226,0.151396519852856,1.14901829756221,"annual"
32.7572883447176,0.178990591427226,0.151396519852856,1.14901829756221,"annual"
32.7572883447176,0.178990591427226,0.151396519852856,1.14901829756221,"annual"
32.7572883447176,0.178990591427226,0.151396519852856,1.14901829756221,"annual"
20.3775037635703,0.178990591427226,0.415486838428085,1.45029207434347,"perennial"
