"waiting_times","alpha","sigma.sq","theta","tip_state"
17.0147826080854,0.513446091568242,0.240973725974142,3.77932461905234,"annual"
15.5339618972684,0.513446091568242,0.157676251579009,4.04711483505003,"perennial"
17.0147826080854,0.513446091568242,0.240973725974142,3.77932461905234,"annual"
15.1598231892561,0.513446091568242,0.157676443850965,4.04711483505003,"perennial"
17.0147826080854,0.513446091568242,0.240973725974142,3.77932461905234,"annual"
17.0147826080854,0.513446091568242,0.240973725974142,3.77932461905234,"annual"
17.0147826080854,0.513446091568242,0.240973725974142,3.77932461905234,"annual"
17.0147826080854,0.513446091568242,0.240973725974142,3.77932461905234,"annual"
17.0147826080854,0.513446091568242,0.240973725974142,3.77932461905234,"annual"
17.0147826080854,0.513446091568242,0.240973725974142,3.77932461905234,"annual"
15.5339618972684,0.513446091568242,0.157676251579009,4.04711483505003,"perennial"
15.5339618972684,0.513446091568242,0.157676251579009,4.04711483505003,"perennial"
17.0147826080854,0.513446091568242,0.240973725974142,3.77932461905234,"annual"
17.0147826080854,0.513446091568242,0.240973725974142,3.77932461905234,"annual"
15.5339618972684,0.513446091568242,0.157676251579009,4.04711483505003,"perennial"
15.5339618972684,0.513446091568242,0.157676251579009,4.04711483505003,"perennial"
15.5339618972684,0.513446091568242,0.157676251579009,4.04711483505003,"perennial"
15.5339618972684,0.513446091568242,0.157676251579009,4.04711483505003,"perennial"
15.5339618972684,0.513446091568242,0.157676251579009,4.04711483505003,"perennial"
15.5339618972684,0.513446091568242,0.157676251579009,4.04711483505003,"perennial"
17.0147826080854,0.513446091568242,0.240973725974142,3.77932461905234,"annual"
17.0147826080854,0.513446091568242,0.240973725974142,3.77932461905234,"annual"
17.0147826080854,0.513446091568242,0.240973725974142,3.77932461905234,"annual"
17.0147826080854,0.513446091568242,0.240973725974142,3.77932461905234,"annual"
17.0147826080854,0.513446091568242,0.240973725974142,3.77932461905234,"annual"
17.0147826080854,0.513446091568242,0.240973725974142,3.77932461905234,"annual"
17.0147826080854,0.513446091568242,0.240973725974142,3.77932461905234,"annual"
17.0147826080854,0.513446091568242,0.240973725974142,3.77932461905234,"annual"
17.0147826080854,0.513446091568242,0.240973725974142,3.77932461905234,"annual"
17.0147826080854,0.513446091568242,0.240973725974142,3.77932461905234,"annual"
17.0147826080854,0.513446091568242,0.240973725974142,3.77932461905234,"annual"
17.0147826080854,0.513446091568242,0.240973725974142,3.77932461905234,"annual"
15.5339618972684,0.513446091568242,0.157676251579009,4.04711483505003,"perennial"
15.5339618972684,0.513446091568242,0.157676251579009,4.04711483505003,"perennial"
17.0147826080854,0.513446091568242,0.240973725974142,3.77932461905234,"annual"
15.5339618972684,0.513446091568242,0.157676251579009,4.04711483505003,"perennial"
15.5339618972684,0.513446091568242,0.157676251579009,4.04711483505003,"perennial"
15.5339618972684,0.513446091568242,0.157676251579009,4.04711483505003,"perennial"
17.0147826080854,0.513446091568242,0.240973725974142,3.77932461905234,"annual"
15.5339618972684,0.513446091568242,0.157676251579009,4.04711483505003,"perennial"
15.5339618972684,0.513446091568242,0.157676251579009,4.04711483505003,"perennial"
