"waiting_times","alpha","sigma.sq","theta","tip_state"
33.1165599599242,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
20.9174860902563,0.509286310870477,0.488688493207952,8.54466462952933,"perennial"
21.1573964154807,0.509286310870477,0.489200369684365,8.57781594097623,"perennial"
15.3250484562639,0.509286310870477,0.472215317467865,7.47779126328269,"perennial"
33.1165599599242,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
33.1165599599242,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
33.1165599599242,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
33.1165599599242,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
33.1165599599242,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
21.0884099815323,0.509286310870477,0.489054371778533,8.56836049172328,"perennial"
21.1432026110036,0.509286310870477,0.489170408396445,8.57587551973686,"perennial"
20.4159143939144,0.509286310870477,0.487579465941777,8.47283927712663,"perennial"
33.1165599599242,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
33.1165599599242,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
33.1165599599242,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
33.1165599599242,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
33.1165599599242,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
33.1165599599242,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
33.1165599599242,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
33.1165599599242,0.509286310870477,0.176654090620798,7.25212009423746,"annual"
15.325476249719,0.509286310870477,0.472217037378285,7.47790265204267,"perennial"
