"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Cardamine_glacialis",0.0321469211515796,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
"Cardamine_lilacina",0.0557400080767362,2.01050027044388,0.246692565610264,6.81474442769902,"annual"
"Cardamine_debilis",0.0321469211515796,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
"Cardamine_lacustris",0.0557003657783776,2.01050027044388,0.246692565610264,6.81474928237137,"annual"
"Cardamine_umbellata",0.0321469211515796,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
"Cardamine_corymbosa",0.0321469211515796,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
"Cardamine_bilobata",0.0321469211515796,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
"Cardamine_macrophylla",0.0321469211515796,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
"Cardamine_victoris",0.0321469211515796,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
"Cardamine_blaisdellii",0.0321469211515796,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
"Cardamine_purpurea",0.0321469211515796,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
"Cardamine_digitata",0.0321469211515796,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
"Cardamine_prorepens",0.0321469211515796,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
"Cardamine_yezoensis",0.0321469211515796,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
"Cardamine_microphylla",0.0321469211515796,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
"Cardamine_angulata",0.0321469211515796,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
"Cardamine_californica",0.0321469211515796,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
"Cardamine_nuttallii",0.0321469211515796,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
"Cardamine_longii",0.0321469211515796,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
"Cardamine_breweri",0.0321469211515796,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
"Cardamine_cordifolia",0.0321469211515796,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
"Cardamine_flexuosa",0.0556891622150249,2.01050027044388,0.246692565609497,6.81475065438232,"annual"
"Cardamine_pensylvanica",0.0556891622150249,2.01050027044388,0.246692565609497,6.81475065438232,"annual"
"Cardamine_scutata",0.0556891622194554,2.01050027044388,0.246692565609429,6.81475065438187,"annual"
"Cardamine_ovata",0.0321469211515796,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
"Cardamine_africana",0.0321469211515796,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
"Cardamine_tanakae",0.0556891643911284,2.01050027044388,0.246692565575668,6.81475065415862,"annual"
"Cardamine_amara",0.0321469211515796,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
"Cardamine_paucijuga",0.0556891622911867,2.01050027044388,0.246692565608313,6.81475065437449,"annual"
"Cardamine_obliqua",0.0321469211515796,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
