"waiting_times","alpha","sigma.sq","theta","tip_state"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
17.9404351471087,2.01050027044388,0.246692565610264,6.81474442769902,"annual"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
17.9532034669006,2.01050027044388,0.246692565610264,6.81474928237137,"annual"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
17.9568152980797,2.01050027044388,0.246692565609497,6.81475065438232,"annual"
17.9568152980797,2.01050027044388,0.246692565609497,6.81475065438232,"annual"
17.9568152966511,2.01050027044388,0.246692565609429,6.81475065438187,"annual"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
17.9568145964012,2.01050027044388,0.246692565575668,6.81475065415862,"annual"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
17.9568152735215,2.01050027044388,0.246692565608313,6.81475065437449,"annual"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
17.9568097803169,2.01050027044388,0.246692565343486,6.81475065262323,"annual"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
17.9568107299026,2.01050027044388,0.24669256538927,6.81475065292596,"annual"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
17.9568138646387,2.01050027044388,0.246692565540392,6.81475065392533,"annual"
17.9568138565122,2.01050027044388,0.246692565539997,6.81475065392274,"annual"
17.9568126875075,2.01050027044388,0.246692565483648,6.81475065355006,"annual"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
17.9568129686413,2.01050027044388,0.246692565497191,6.81475065363969,"annual"
31.1071780493313,2.01050027044388,0.618756340993921,6.81510396150232,"perennial"
