"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Galium_eriocarpum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_kamtschaticum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_trichocarpum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_bermudense",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_circaezans",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_linearifolium",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_multiflorum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_elegans",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_bungei",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_gaudichaudii",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_ciliare",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_migrans",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_glandulosum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_hirtum",0.108939914215612,0.783919792121986,0.255301344335853,3.85143877185711,"annual"
"Galium_bigeminum",0.108939963277714,0.783919792121986,0.255301343138926,3.85143877274825,"annual"
"Galium_kinuta",0.0205617517313461,0.783919792121986,0.337170191713813,3.82714076757096,"perennial"
"Galium_rubioides",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_boreale",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_hypocarpium",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_humile",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_araucanum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_richardianum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_rotundifolium",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_scabrum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Cruciata_laevipes",0.0183748679700999,0.783919792121986,0.337171767829957,3.82713959412288,"perennial"
"Cruciata_pedemontana",0.108940173536959,0.783919792121986,0.255301338009408,3.85143877656727,"annual"
"Cruciata_articulata",0.108940430899224,0.783919792121986,0.255301331730757,3.85143878124184,"annual"
"Valantia_muralis",0.108936523837777,0.783919792121986,0.255301427048047,3.85143871027633,"annual"
"Valantia_hispida",0.108905776757542,0.783919792121986,0.255302177158684,3.85143815180487,"annual"
"Asperula_conferta",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_palustre",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_innocuum",0.0183384112153232,0.783919792121986,0.337171794104824,3.82713957456075,"perennial"
"Asperula_gunnii",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_elongatum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_debile",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Asperula_laevigata",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Asperula_tinctoria",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_exile",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_graecum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_canum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Asperula_arvensis",0.108919771189409,0.783919792121986,0.255301835748309,3.8514384059913,"annual"
"Asperula_orientalis",0.108919771189409,0.783919792121986,0.255301835748309,3.8514384059913,"annual"
"Asperula_taurina",0.0183047377822381,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Asperula_cynanchica",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Asperula_aristata",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Asperula_hirsuta",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Asperula_hirta",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Asperula_purpurea",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Sherardia_arvensis",0.108938426420189,0.783919792121986,0.255301380632345,3.85143874483369,"annual"
"Crucianella_maritima",0.415666801113217,0.783919792121986,0.337027795726122,3.82716405422234,"perennial"
"Crucianella_macrostachya",0.108922503966628,0.783919792121986,0.255301769079043,3.85143845562783,"annual"
"Crucianella_imbricata",0.108938702632268,0.783919792121986,0.255301373893832,3.85143874985064,"annual"
"Crucianella_patula",0.108939093118465,0.783919792121986,0.255301364367469,3.8514387569432,"annual"
"Crucianella_angustifolia",0.108939093118465,0.783919792121986,0.255301364367469,3.8514387569432,"annual"
"Crucianella_latifolia",0.108940430899224,0.783919792121986,0.255301331730757,3.85143878124184,"annual"
"Asperula_prostrata",0.0183047377821617,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_lucidum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_sylvaticum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_verum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_mirum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_mexicanum_var._asperrimum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_tunetanum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_pseudoasprellum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_aetnicum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_mollugo",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_thymifolium",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_asparagifolium",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_maritimum",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_asperifolium",0.0183047377821616,0.783919792121986,0.337171818373714,3.82713955649211,"perennial"
"Galium_acutum",0.0184605134000643,0.783919792121986,0.337171706104159,3.8271396400789,"perennial"
