"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Apeiba_glabra",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Apeiba_petoumo",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Apeiba_membranacea",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Apeiba_tibourbou",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Entelea_arborescens",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Sparrmannia_africana",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Corchorus_aestuans",0.0173409474482608,0.0218940429038528,0.0282793310443618,8.30361447965924,"annual"
"Corchorus_orinocensis",0.0173409474482608,0.0218940429038528,0.0282793310443618,8.30361447965924,"annual"
"Corchorus_asplenifolius",0.001771600369656,0.0218940429038528,0.0181695874635893,9.04959187184061,"perennial"
"Corchorus_sulcatus",0.00177049683361942,0.0218940429038528,0.0181695872921421,9.04959188486078,"perennial"
"Corchorus_pinnatipartitus",0.00177021677397618,0.0218940429038528,0.0181695872486315,9.04959188816509,"perennial"
"Corchorus_schimperi",0.0173409474482608,0.0218940429038528,0.0282793310443618,8.30361447965924,"annual"
"Corchorus_capsularis",0.0173409474482608,0.0218940429038528,0.0282793310443618,8.30361447965924,"annual"
"Corchorus_tridens",0.0173409474482608,0.0218940429038528,0.0282793310443618,8.30361447965924,"annual"
"Corchorus_kirkii",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Corchorus_confusus",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Corchorus_hirsutus",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Corchorus_fascicularis",0.0173409474482608,0.0218940429038528,0.0282793310443618,8.30361447965924,"annual"
"Corchorus_siliquosus",0.00758764485759024,0.0218940429038528,0.018170474739021,9.04952399886292,"perennial"
"Corchorus_olitorius",0.0173409474482608,0.0218940429038528,0.0282793310443618,8.30361447965924,"annual"
"Corchorus_trilocularis",0.0173409474482608,0.0218940429038528,0.0282793310443618,8.30361447965924,"annual"
"Heliocarpus_americanus",0.00177023305165439,0.0218940429038528,0.018169587237433,9.04959188575614,"perennial"
"Heliocarpus_appendiculatus",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Triumfetta_lappula",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Heliocarpus_pallidus",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Triumfetta_annua",0.0173409474482608,0.0218940429038528,0.0282793310443618,8.30361447965924,"annual"
"Triumfetta_pilosa",0.00180780801865308,0.0218940429038528,0.0181695924287251,9.04959147491306,"perennial"
"Triumfetta_semitriloba",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Glyphaea_brevis",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Glyphaea_tomentosa",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Colona_auriculata",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Goethalsia_meiantha",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Lueheopsis_rugosa",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Colona_floribunda",0.00177036582043256,0.0218940429038528,0.0181695872148925,9.04959188901553,"perennial"
"Grewia_transzambesica",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Microcos_paniculata",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Microcos_tomentosa",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Microcos_coriacea",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Microcos_chungii",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Microcos_hirsuta",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Luehea_candida",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Luehea_speciosa",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Luehea_divaricata",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Luehea_seemannii",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Desplatsia_dewevrei",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Grewia_monticola",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Grewia_inaequilatera",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Grewia_micrantha",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Grewia_microcarpa",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Grewia_hexamita",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Grewia_flava",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Grewia_occidentalis",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Grewia_sulcata",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Grewia_lasiocarpa",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Grewia_pondoensis",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Grewia_biloba",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Grewia_caffra",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Grewia_flavescens",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Grewia_gracillima",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Grewia_falcistipula",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Grewia_villosa",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Grewia_kakothamnos",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Grewia_lepidopetala",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Grewia_similis",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Grewia_stolzii",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Hydrogaster_trinervis",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Mollia_glabrescens",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Mollia_speciosa",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Trichospermum_pleiostigma",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Trichospermum_mexicanum",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
"Luehea_paniculata",0.00177014469370988,0.0218940429038528,0.018169587237433,9.04959188901553,"perennial"
