"waiting_times","alpha","sigma.sq","theta","tip_state"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.029941497953782,0.0526878300709868,0.0665527526884708,7.83521595818967,"annual"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0299211742440412,0.0526878300709868,0.0665513090194944,7.83521595818967,"annual"
0.0299211411274915,0.0526878300709868,0.0665513066803793,7.83521595818967,"annual"
0.0299420499332506,0.0526878300709868,0.0665527919723019,7.83521595818967,"annual"
0.0299420499332506,0.0526878300709868,0.0665527919723019,7.83521595818967,"annual"
0.0299420499332506,0.0526878300709868,0.0665527919723019,7.83521595818967,"annual"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0299420499332506,0.0526878300709868,0.0665527919723019,7.83521595818967,"annual"
0.0299420499332506,0.0526878300709868,0.0665527919723019,7.83521595818967,"annual"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0299420499332506,0.0526878300709868,0.0665527919723019,7.83521595818967,"annual"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0128901755869288,0.0526878300709868,0.0889928280604624,7.91692405034789,"perennial"
0.0299216833131634,0.0526878300709868,0.0665513450163227,7.83521595818967,"annual"
0.0299216791779217,0.0526878300709868,0.0665513447594139,7.83521595818967,"annual"
0.0299211355944074,0.0526878300709868,0.066551306286537,7.83521595818967,"annual"
0.0299211355944074,0.0526878300709868,0.066551306286537,7.83521595818967,"annual"
0.0299211355944074,0.0526878300709868,0.066551306286537,7.83521595818967,"annual"
0.0299211355944074,0.0526878300709868,0.066551306286537,7.83521595818967,"annual"
0.0299211366154365,0.0526878300709868,0.0665513063706825,7.83521595818967,"annual"
0.0299211487480891,0.0526878300709868,0.0665513072166481,7.83521595818967,"annual"
0.0299211389503056,0.0526878300709868,0.0665513065279049,7.83521595818967,"annual"
0.0299212419275937,0.0526878300709868,0.0665513138054716,7.83521595818967,"annual"
