"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Sisymbriopsis_mollipila",0.0332600541814825,0.240371283707793,0.087799281316752,4.14366645942263,"annual"
"Solms-laubachia_minor",0.0448356825199242,0.240371283707793,0.131819655563544,4.12335768671567,"perennial"
"Solms-laubachia_retropilosa",0.0448234811148445,0.240371283707793,0.131819656087519,4.12335768161372,"perennial"
"Christolea_crassifolia",0.0448230813870023,0.240371283707793,0.131819656087519,4.12335768637472,"perennial"
"Octoceras_lehmannianum",0.0332600557719367,0.240371283707793,0.087799281316752,4.1436664601536,"annual"
"Tetracme_quadricornis",0.0332600541814825,0.240371283707793,0.087799281316752,4.14366645942263,"annual"
"Cymatocarpus_pilosissimus",0.0332600541814825,0.240371283707793,0.087799281316752,4.14366645942263,"annual"
"Atelanthera_perpusilla",0.0332600557633486,0.240371283707793,0.087799281316752,4.14366646014965,"annual"
"Cryptospora_falcata",0.0332600557556433,0.240371283707793,0.087799281316752,4.14366646014611,"annual"
"Braya_linearis",0.0448230813870023,0.240371283707793,0.131819656087519,4.12335768637472,"perennial"
"Braya_alpina",0.0448230813870023,0.240371283707793,0.131819656087519,4.12335768637472,"perennial"
"Braya_glabella",0.0448230813870023,0.240371283707793,0.131819656087519,4.12335768637472,"perennial"
"Dilophia_salsa",0.0332602041360199,0.240371283707793,0.087799281316752,4.14366652834146,"annual"
"Neotorularia_contortuplicata",0.0332600541814825,0.240371283707793,0.087799281316752,4.14366645942263,"annual"
"Neotorularia_torulosa",0.0332601999277536,0.240371283707793,0.087799281316752,4.14366652640735,"annual"
"Streptoloma_desertorum",0.033260054184908,0.240371283707793,0.087799281316752,4.1436664594242,"annual"
"Strigosella_africana",0.0332600541814825,0.240371283707793,0.087799281316752,4.14366645942263,"annual"
"Leptaleum_filifolium",0.0332600541814825,0.240371283707793,0.087799281316752,4.14366645942263,"annual"
"Neotorularia_korolkowii",0.0332600546747927,0.240371283707793,0.087799281316752,4.14366645964935,"annual"
"Euclidium_syriacum",0.0332600562536026,0.240371283707793,0.087799281316752,4.14366646037497,"annual"
"Leiospora_pamirica",0.0448230813870023,0.240371283707793,0.131819656087519,4.12335768637472,"perennial"
