"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Hydrocera_triflora",0.0137893187693452,0.0117996092334832,0.00791053361785802,8.34905015372683,"perennial"
"Impatiens_glandulifera",0.0141799179688266,0.0117996092334832,0.00842917651337978,6.4369002070335,"annual"
"Impatiens_sulcata",0.0141799179688316,0.0117996092334832,0.00842917651337978,6.43690020703354,"annual"
"Impatiens_brachycentra",0.0141799179689264,0.0117996092334832,0.00842917651337978,6.43690020703414,"annual"
"Impatiens_balfourii",0.0141799179688967,0.0117996092334832,0.00842917651337978,6.43690020703395,"annual"
"Impatiens_desmantha",0.0141799179688266,0.0117996092334832,0.00842917651337978,6.4369002070335,"annual"
"Impatiens_eubotrya",0.013789318764767,0.0117996092334832,0.00791053361785802,8.34905015359952,"perennial"
"Impatiens_siculifer",0.0141799179688288,0.0117996092334832,0.00842917651337978,6.43690020703352,"annual"
"Impatiens_racemosa",0.0141799179688272,0.0117996092334832,0.00842917651337978,6.43690020703351,"annual"
"Impatiens_radiata",0.0141799179688266,0.0117996092334832,0.00842917651337978,6.4369002070335,"annual"
"Impatiens_urticifolia",0.0141799179688266,0.0117996092334832,0.00842917651337978,6.4369002070335,"annual"
"Impatiens_rectangula",0.0141799179688266,0.0117996092334832,0.00842917651337978,6.4369002070335,"annual"
"Impatiens_cyathiflora",0.0141799179688266,0.0117996092334832,0.00842917651337978,6.4369002070335,"annual"
"Impatiens_drepanophora",0.0141799179688266,0.0117996092334832,0.00842917651337978,6.4369002070335,"annual"
"Impatiens_chimiliensis",0.0137893187668416,0.0117996092334832,0.00791053361785802,8.34905015365721,"perennial"
"Impatiens_devolii",0.0141799179688278,0.0117996092334832,0.00842917651337978,6.43690020703351,"annual"
"Impatiens_purpurea",0.014179917968828,0.0117996092334832,0.00842917651337978,6.43690020703351,"annual"
"Impatiens_holocentra",0.0137893187645162,0.0117996092334832,0.00791053361785802,8.34905015359255,"perennial"
"Impatiens_taronensis",0.0137893187644106,0.0117996092334832,0.00791053361785802,8.34905015358962,"perennial"
"Impatiens_cyanantha",0.0141799179688266,0.0117996092334832,0.00842917651337978,6.4369002070335,"annual"
"Impatiens_fenghwaiana",0.0141799179688266,0.0117996092334832,0.00842917651337978,6.4369002070335,"annual"
"Impatiens_aquatilis",0.0141799179688266,0.0117996092334832,0.00842917651337978,6.4369002070335,"annual"
"Impatiens_uliginosa",0.0141799179688266,0.0117996092334832,0.00842917651337978,6.4369002070335,"annual"
"Impatiens_bicornuta",0.0141799179688349,0.0117996092334832,0.00842917651337978,6.43690020703356,"annual"
"Impatiens_platychlaena",0.0141799179688273,0.0117996092334832,0.00842917651337978,6.43690020703351,"annual"
"Impatiens_apsotis",0.0141799179688266,0.0117996092334832,0.00842917651337978,6.4369002070335,"annual"
"Impatiens_lecomtei",0.0141799179688266,0.0117996092334832,0.00842917651337978,6.4369002070335,"annual"
