"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Draba_soratensis",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_rositae",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_densifolia",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_depressa",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_jorullensis",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_obovata",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_lapaziana",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_aretioides",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_hallii",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_hookeri",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_cuzcoensis",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_nivicola",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_macleanii",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_splendens",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_discoidea",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_sphaeroides",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_subalpina",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_streptobrachia",0.142698245736018,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_brachystylis",0.113702133757357,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Draba_novolympica",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_sphaerocarpa",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_spectabilis",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_ogilviensis",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_albertina",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Draba_stenopetala",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_corrugata",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_crassifolia",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Draba_pusilla",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Draba_aureola",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_helleriana",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Draba_stylosa",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_affghanica",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_stenoloba",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Draba_lemmonii",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_ventosa",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_streptocarpa",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_exunguiculata",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_asprella",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_crassa",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_amplexicaulis",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_melanopus",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Draba_pauciflora",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_micropetala",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_gracillima",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Draba_eriopoda",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Draba_trinervis",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_jucunda",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_involucrata",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_cachemirica",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_korshinskyi",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_setosa",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_stenocarpa",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Draba_olgae",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_yunnanensis",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_surculosa",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_pilosa",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_palanderiana",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_fladnizensis",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_lichiangensis",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_tomentosa",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_alpina",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_dubia",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_porsildii",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_lonchocarpa",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_gilliesii",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_magellanica",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_cana",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_breweri",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_grandis",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_winterbottomii",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_oligosperma",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_lactea",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_oblongata",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_paysonii",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_oxycarpa",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_subcapitata",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_oreades",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_ruaxes",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_ladyginii",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_mongolica",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Draba_incana",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Draba_norvegica",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_tucumanensis",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_nivalis",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_chamissonis",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_ussuriensis",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_scopulorum",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_siliquosa",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_supranivalis",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_subamplexicaulis",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_juvenilis",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_glacialis",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_tibetica",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_praealta",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Draba_lanceolata",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_daurica",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_arabisans",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_falconeri",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_glabella",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_borealis",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_ochroleuca",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_glomerata",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_lasiophylla",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_altaica",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_cinerea",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_baicalensis",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_ramosissima",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_murrayi",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_huetii",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Draba_ellipsoidea",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Draba_scabra",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_lasiocarpa",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_parnassica",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_dedeana",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_lacaitae",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_hispanica",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_bruniifolia",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_hispida",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Draba_nemorosa",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Draba_sibirica",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Abdra_aprica",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Abdra_brachycarpa",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Athysanus_pusillus",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Draba_verna",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Arabis_brachycarpa",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_nordmanniana",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_aculeolata",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_patens",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Arabis_modesta",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_blepharophylla",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_oregana",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_furcata",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Pachyneurum_grandiflorum",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_amplexicaulis",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Arabis_pterosperma",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Arabis_bijuga",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_flagellosa",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_paniculata",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Arabis_serrata",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_pycnocarpa",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Arabis_eschscholtziana",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Arabis_ciliata",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Arabis_scabra",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_serpyllifolia",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Arabis_stenocarpa",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_procurrens",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_stellulata",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_stelleri",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_juressi",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_planisiliqua",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Arabis_sagittata",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Arabis_allionii",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_pumila",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_soyeri",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_androsacea",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_scopoliana",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_collina",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_bryoides",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_carduchorum",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_parvula",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
"Arabis_alpina",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_aubrietioides",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_nepetifolia",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arcyosperma_primulifolium",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_caerulea",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Aubrieta_intermedia",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Aubrieta_pinardii",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Aubrieta_parviflora",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Aubrieta_gracilis",0.14269824573316,2.85991638063453,0.0018734033073654,5.67541568978156,"perennial"
"Arabis_verna",0.113702133756034,2.85991638063453,0.00170142351492542,5.69139876057525,"annual"
