"waiting_times","alpha","sigma.sq","theta","tip_state"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00216136370674775,0.0432858548604076,0.0112135136129807,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00226554890317116,0.0432858548604076,0.0110808757901975,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00707266974339953,0.0432858548604076,0.0110777044696941,9.53209509367882,"annual"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.0022831338693392,0.0432858548604076,0.0112080670853406,9.38142621647154,"perennial"
0.00226554952495862,0.0432858548604076,0.0110808752950649,9.38135746899675,"perennial"
0.00215829757761827,0.0432858548604076,0.0112135138993658,9.3813574690973,"perennial"
0.00239827282305572,0.0432858548604076,0.0110639344533698,9.38181814761828,"annual"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00239827282305572,0.0432858548604076,0.0110639344533698,9.38181814761828,"annual"
0.00688964821473957,0.0432858548604076,0.0112135138993596,9.53209515145288,"perennial"
0.00216601835217477,0.0432858548604076,0.0112020193765634,9.38174940014349,"annual"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00684171231422434,0.0432858548604076,0.0112135138993659,9.53209509367882,"perennial"
0.00684171231422434,0.0432858548604076,0.0112135138993659,9.53209509367882,"perennial"
0.00228183414002392,0.0432858548604076,0.0112103431352291,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00226554890317116,0.0432858548604076,0.0110808757901975,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215951334107783,0.0432858548604076,0.0112112382833757,9.38142621647154,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215951325834253,0.0432858548604076,0.0112112383446099,9.38142621647154,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.00215821415081471,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
0.0022831338693392,0.0432858548604076,0.0112080670853406,9.38142621647154,"perennial"
