"waiting_times","alpha","sigma.sq","theta","tip_state"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
462.670857698782,0.0432858548604076,0.0112135136129807,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
441.394135699418,0.0432858548604076,0.0110808757901975,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
141.389324863251,0.0432858548604076,0.0110777044696941,9.53209509367882,"annual"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
437.99446604041,0.0432858548604076,0.0112080670853406,9.38142621647154,"perennial"
441.394014557357,0.0432858548604076,0.0110808752950649,9.38135746899675,"perennial"
463.32813897865,0.0432858548604076,0.0112135138993658,9.3813574690973,"perennial"
416.966739724743,0.0432858548604076,0.0110639344533698,9.38181814761828,"annual"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
416.966739724743,0.0432858548604076,0.0110639344533698,9.38181814761828,"annual"
145.145291723403,0.0432858548604076,0.0112135138993596,9.53209515145288,"perennial"
461.676605369461,0.0432858548604076,0.0112020193765634,9.38174940014349,"annual"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
146.162240397179,0.0432858548604076,0.0112135138993659,9.53209509367882,"perennial"
146.162240397179,0.0432858548604076,0.0112135138993659,9.53209509367882,"perennial"
438.243947033554,0.0432858548604076,0.0112103431352291,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
441.394135699418,0.0432858548604076,0.0110808757901975,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.067294365912,0.0432858548604076,0.0112112382833757,9.38142621647154,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.067312106952,0.0432858548604076,0.0112112383446099,9.38142621647154,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
437.99446604041,0.0432858548604076,0.0112080670853406,9.38142621647154,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
461.677045690119,0.0432858548604076,0.0112020194377976,9.38174940014349,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
146.162197806409,0.0432858548604076,0.0112135138993659,9.53209509367883,"annual"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
459.669066302605,0.0432858548604076,0.0112020194377976,9.38174412306191,"perennial"
459.669066302605,0.0432858548604076,0.0112020194377976,9.38174412306191,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
419.99003987858,0.0432858548604076,0.0110754289149381,9.38143149355312,"annual"
416.966739724743,0.0432858548604076,0.0110639344533698,9.38181814761828,"annual"
461.676605369461,0.0432858548604076,0.0112020193765634,9.38174940014349,"annual"
146.102856259788,0.0432858548604076,0.0112135138993599,9.53209509703032,"perennial"
141.552694155395,0.0432858548604076,0.0110754289149381,9.53216911823518,"annual"
146.162240397179,0.0432858548604076,0.0112135138993659,9.53209509367882,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
146.162240397179,0.0432858548604076,0.0112135138993659,9.53209509367882,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
461.677045690119,0.0432858548604076,0.0112020194377976,9.38174940014349,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049146787,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049142719,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346040499852,0.0432858548604076,0.0112135138993659,9.3813574689968,"perennial"
463.346040579684,0.0432858548604076,0.0112135138993659,9.3813574689968,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.34604914485,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
463.346049150178,0.0432858548604076,0.0112135138993659,9.38135746899675,"perennial"
