"waiting_times","alpha","sigma.sq","theta","tip_state"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007898,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.013167770602747,0.137361006172691,0.000123306280230627,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0353453473863441,0.137361006172691,0.000150633153708308,5.66189236260635,"annual"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
0.0131677706007775,0.137361006172691,0.000123306280230625,5.64154071627686,"perennial"
