"waiting_times","alpha","sigma.sq","theta","tip_state"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
18.5665600324381,3.26328220312759,0.00121787473335432,5.69961339097643,"annual"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
18.5947099695321,3.26328220312759,0.00121777402047133,5.69961339097643,"annual"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
18.5946822119758,3.26328220312759,0.00121777404379604,5.69961339078911,"annual"
18.5946822119758,3.26328220312759,0.00121777404379604,5.69961339078911,"annual"
18.5952552275836,3.26328220312759,0.0012177719968613,5.69961339078911,"annual"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
18.5952552275835,3.26328220312759,0.00121777199686128,5.69961339078911,"annual"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
18.5952552275835,3.26328220312759,0.00121777199686128,5.69961339078911,"annual"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
18.5952552275835,3.26328220312759,0.00121777199686128,5.69961339078911,"annual"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
18.5952552275835,3.26328220312759,0.00121777199686128,5.69961339078911,"annual"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
30.8375448634436,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
