"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Cardamine_glacialis",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_lilacina",0.0538602734299125,3.26328220312759,0.00121787473335432,5.69961339097643,"annual"
"Cardamine_debilis",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_lacustris",0.0537787360834628,3.26328220312759,0.00121777402047133,5.69961339097643,"annual"
"Cardamine_umbellata",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_corymbosa",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_bilobata",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_macrophylla",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_victoris",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_blaisdellii",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_purpurea",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_digitata",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_prorepens",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_yezoensis",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_microphylla",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_angulata",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_californica",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_nuttallii",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_longii",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_breweri",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_cordifolia",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
"Cardamine_flexuosa",0.0537788163626672,3.26328220312759,0.00121777404379604,5.69961339078911,"annual"
"Cardamine_pensylvanica",0.0537788163626672,3.26328220312759,0.00121777404379604,5.69961339078911,"annual"
"Cardamine_scutata",0.0537771591602912,3.26328220312759,0.0012177719968613,5.69961339078911,"annual"
"Cardamine_ovata",0.0324280030861164,3.26328220312759,0.00146879992468822,5.68396766034583,"perennial"
