"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Lepidium_rahmeri",0.254005841451239,1.14314901312263,0.17858675140705,6.79070591758804,"annual"
"Lepidium_bonariense",0.254005841451239,1.14314901312263,0.17858675140705,6.79070591758804,"annual"
"Lepidium_austrinum",0.254005841450432,1.14314901312263,0.178586751408138,6.79070591758804,"annual"
"Lepidium_lasiocarpum",0.254005841450432,1.14314901312263,0.178586751408138,6.79070591758804,"annual"
"Lepidium_chichicara",0.202571088638131,1.14314901312263,0.181997357437659,6.68723438278829,"perennial"
"Lepidium_virginicum",0.254005841450432,1.14314901312263,0.178586751408138,6.79070591758804,"annual"
"Lepidium_ramosissimum",0.254005841450432,1.14314901312263,0.178586751408138,6.79070591758804,"annual"
"Lepidium_alyssoides",0.202571088638131,1.14314901312263,0.181997357437659,6.68723438278829,"perennial"
"Lepidium_meyenii",0.202571088631499,1.14314901312263,0.18199735743657,6.68723438278829,"perennial"
"Lepidium_jaredii",0.254005841451239,1.14314901312263,0.17858675140705,6.79070591758804,"annual"
"Lepidium_coronopus",0.254005841451239,1.14314901312263,0.17858675140705,6.79070591758804,"annual"
"Lepidium_papilliferum",0.254005841451235,1.14314901312263,0.178586751407056,6.79070591758804,"annual"
"Lepidium_fremontii",0.202571088631537,1.14314901312263,0.181997357436576,6.68723438278829,"perennial"
"Lepidium_montanum",0.254005841451235,1.14314901312263,0.178586751407056,6.79070591758804,"annual"
"Lepidium_thurberi",0.254005841451235,1.14314901312263,0.178586751407056,6.79070591758804,"annual"
"Lepidium_davisii",0.202571088631498,1.14314901312263,0.18199735743657,6.68723438278829,"perennial"
"Lepidium_flavum",0.25400584145124,1.14314901312263,0.178586751407049,6.79070591758804,"annual"
"Lepidium_aschersonii",0.202571088631503,1.14314901312263,0.181997357436571,6.68723438278829,"perennial"
"Lepidium_fasciculatum",0.254005841451239,1.14314901312263,0.17858675140705,6.79070591758804,"annual"
"Lepidium_pseudopapillosum",0.254005841451239,1.14314901312263,0.17858675140705,6.79070591758804,"annual"
"Lepidium_papillosum",0.25400584145124,1.14314901312263,0.178586751407049,6.79070591758804,"annual"
"Lepidium_oxytrichum",0.25400584145124,1.14314901312263,0.178586751407049,6.79070591758804,"annual"
"Lepidium_dictyotum",0.25400584145124,1.14314901312263,0.178586751407049,6.79070591758804,"annual"
"Lepidium_latipes",0.25400584145124,1.14314901312263,0.178586751407049,6.79070591758804,"annual"
"Lepidium_oxycarpum",0.25400584145124,1.14314901312263,0.178586751407049,6.79070591758804,"annual"
"Lepidium_nitidum",0.25400584145124,1.14314901312263,0.178586751407049,6.79070591758804,"annual"
"Lepidium_auriculatum",0.254005841450432,1.14314901312263,0.178586751408138,6.79070591758804,"annual"
"Lepidium_oblongum",0.254005841450432,1.14314901312263,0.178586751408138,6.79070591758804,"annual"
"Lepidium_bipinnatifidum",0.202571088638129,1.14314901312263,0.181997357437658,6.68723438278829,"perennial"
"Lepidium_strictum",0.254005841450432,1.14314901312263,0.178586751408138,6.79070591758804,"annual"
"Lepidium_didymum",0.254005841450432,1.14314901312263,0.178586751408138,6.79070591758804,"annual"
"Lithodraba_mendocinensis",0.202571088631498,1.14314901312263,0.18199735743657,6.68723438278829,"perennial"
"Lepidium_ruderale",0.25400584145124,1.14314901312263,0.178586751407049,6.79070591758804,"annual"
"Lepidium_pinnatifidum",0.25400584145124,1.14314901312263,0.178586751407049,6.79070591758804,"annual"
"Lepidium_cordatum",0.202571088631498,1.14314901312263,0.18199735743657,6.68723438278829,"perennial"
"Lepidium_apetalum",0.25400584145124,1.14314901312263,0.178586751407049,6.79070591758804,"annual"
"Lepidium_capitatum",0.25400584145124,1.14314901312263,0.178586751407049,6.79070591758804,"annual"
"Lepidium_spinosum",0.25400584145124,1.14314901312263,0.178586751407049,6.79070591758804,"annual"
"Lepidium_sativum",0.25400584145124,1.14314901312263,0.178586751407049,6.79070591758804,"annual"
"Lepidium_desvauxii",0.2025710886319,1.14314901312263,0.181997357436636,6.68723438278829,"perennial"
"Lepidium_foliosum",0.2025710886319,1.14314901312263,0.181997357436636,6.68723438278829,"perennial"
"Lepidium_pseudotasmanicum",0.254005841450432,1.14314901312263,0.178586751408138,6.79070591758804,"annual"
