"waiting_times","alpha","sigma.sq","theta","tip_state"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314930196943,1.52370346898256,0.00149370314575569,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314920692417,1.52370346898256,0.00149370314575929,5.62388522298388,"perennial"
0.144314918159012,1.52370346898256,0.00149370314576025,5.62388522298388,"perennial"
0.144689422927921,1.52370346898256,0.00149370300376033,5.62388522298388,"perennial"
0.106850783098211,1.52370346898256,0.00149364343324074,5.63994426394327,"annual"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314918003263,1.52370346898256,0.00149370314576031,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.106850783098211,1.52370346898256,0.00149364343324074,5.63994426394327,"annual"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.106850778913729,1.52370346898256,0.00149364343326033,5.63994426394327,"annual"
0.106850783098211,1.52370346898256,0.00149364343324074,5.63994426394327,"annual"
0.144689566993028,1.52370346898256,0.0014937030037057,5.62388522298388,"perennial"
0.106850780495476,1.52370346898256,0.00149364343325293,5.63994426394327,"annual"
0.144314944764481,1.52370346898256,0.00149370314575016,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.106850782549091,1.52370346898256,0.00149364343324331,5.63994426394327,"annual"
0.144315110328056,1.52370346898256,0.00149370314568739,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314921718679,1.52370346898256,0.0014937031457589,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.106850774263405,1.52370346898256,0.00149364343328211,5.63994426394327,"annual"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.106850783098211,1.52370346898256,0.00149364343324074,5.63994426394327,"annual"
0.106850783098211,1.52370346898256,0.00149364343324074,5.63994426394327,"annual"
0.144704992590221,1.52370346898256,0.00149370299785682,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
0.106850315331381,1.52370346898256,0.00149364343543104,5.63994426394327,"annual"
0.144314924245211,1.52370346898256,0.00149370314575794,5.62388522298388,"perennial"
0.144314915717332,1.52370346898256,0.00149370314576118,5.62388522298388,"perennial"
