"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Bonplandia_geminiflora",0.00820807865607437,0.0124009016170549,0.00447190656964002,5.95634137734823,"perennial"
"Cobaea_minor",0.00820807865607436,0.0124009016170549,0.00447190656964001,5.95634137734823,"perennial"
"Cobaea_pachysepala",0.00820807865607437,0.0124009016170549,0.00447190656964002,5.95634137734823,"perennial"
"Cobaea_scandens",0.00820807865607436,0.0124009016170549,0.00447190656964001,5.95634137734823,"perennial"
"Cantua_quercifolia",0.00820807864045228,0.0124009016170549,0.0044719072543671,5.95634137734823,"perennial"
"Cantua_flexuosa",0.00820807865607436,0.0124009016170549,0.00447190656964001,5.95634137734823,"perennial"
"Cantua_buxifolia",0.00820807865607436,0.0124009016170549,0.00447190656964001,5.95634137734823,"perennial"
"Aliciella_latifolia",0.0117132904258558,0.0124009016170549,0.00378928384404342,6.61445968508376,"annual"
"Aliciella_subnuda",0.0117132904258558,0.0124009016170549,0.00378928384404342,6.61445968508376,"annual"
"Aliciella_hutchinsifolia",0.0117132904258558,0.0124009016170549,0.00378928384404342,6.61445968508376,"annual"
"Aliciella_leptomeria",0.0117132904258559,0.0124009016170549,0.00378928384404342,6.61445968508376,"annual"
"Aliciella_triodon",0.0117132904258569,0.0124009016170549,0.00378928384404345,6.61445968508376,"annual"
"Aliciella_mcvickerae",0.0117132904258558,0.0124009016170549,0.00378928384404342,6.61445968508376,"annual"
"Giliastrum_foetidum",0.00820807865607542,0.0124009016170549,0.00447190656964075,5.95634137734823,"perennial"
"Giliastrum_rigidulum",0.0117132904258573,0.0124009016170549,0.00378928384404347,6.61445968508376,"annual"
"Dayia_scabra",0.0117132904258789,0.0124009016170549,0.00378928384404411,6.61445968508376,"annual"
"Loeselia_glandulosa",0.00820807865607542,0.0124009016170549,0.00447190656964075,5.95634137734823,"perennial"
"Loeselia_ciliata",0.00820807865607542,0.0124009016170549,0.00447190656964075,5.95634137734823,"perennial"
"Bryantiella_palmeri",0.0117132904258558,0.0124009016170549,0.00378928384404342,6.61445968508376,"annual"
"Ipomopsis_roseata",0.00820807865607542,0.0124009016170549,0.00447190656964075,5.95634137734823,"perennial"
"Ipomopsis_gunnisonii",0.0117132904258807,0.0124009016170549,0.00378928384404416,6.61445968508376,"annual"
"Ipomopsis_pumila",0.0117132904258807,0.0124009016170549,0.00378928384404416,6.61445968508376,"annual"
"Ipomopsis_gossypifera",0.0117132904258807,0.0124009016170549,0.00378928384404416,6.61445968508376,"annual"
"Ipomopsis_congesta",0.00820807865607542,0.0124009016170549,0.00447190656964075,5.95634137734823,"perennial"
"Ipomopsis_spicata",0.00820807865607542,0.0124009016170549,0.00447190656964075,5.95634137734823,"perennial"
"Ipomopsis_polycladon",0.0117132904258559,0.0124009016170549,0.00378928384404343,6.61445968508376,"annual"
"Ipomopsis_macombii",0.00820807865607542,0.0124009016170549,0.00447190656964075,5.95634137734823,"perennial"
"Ipomopsis_rubra",0.0117132904258806,0.0124009016170549,0.00378928384404416,6.61445968508376,"annual"
"Ipomopsis_arizonica",0.0117132904258807,0.0124009016170549,0.00378928384404416,6.61445968508376,"annual"
"Ipomopsis_multiflora",0.00820807865607542,0.0124009016170549,0.00447190656964075,5.95634137734823,"perennial"
"Ipomopsis_tenuituba",0.0117132904258807,0.0124009016170549,0.00378928384404416,6.61445968508376,"annual"
"Ipomopsis_aggregata",0.0117132904258807,0.0124009016170549,0.00378928384404416,6.61445968508376,"annual"
"Ipomopsis_longiflora",0.0117132904258807,0.0124009016170549,0.00378928384404416,6.61445968508376,"annual"
"Ipomopsis_laxiflora",0.0117132904258807,0.0124009016170549,0.00378928384404416,6.61445968508376,"annual"
"Ipomopsis_polyantha",0.00820807865607542,0.0124009016170549,0.00447190656964075,5.95634137734823,"perennial"
"Ipomopsis_pinnata",0.0117132904258561,0.0124009016170549,0.00378928384404343,6.61445968508376,"annual"
"Microgilia_minutiflora",0.011713290425856,0.0124009016170549,0.00378928384404343,6.61445968508376,"annual"
"Eriastrum_densifolium",0.00820807865607542,0.0124009016170549,0.00447190656964075,5.95634137734823,"perennial"
"Eriastrum_wilcoxii",0.0117132904258792,0.0124009016170549,0.00378928384404412,6.61445968508376,"annual"
"Eriastrum_signatum",0.0117132904258792,0.0124009016170549,0.00378928384404412,6.61445968508376,"annual"
"Eriastrum_sapphirinum",0.011713290425856,0.0124009016170549,0.00378928384404343,6.61445968508376,"annual"
"Loeseliastrum_depressum",0.0117132904258558,0.0124009016170549,0.00378928384404342,6.61445968508376,"annual"
"Linanthus_filiformis",0.0117132904258569,0.0124009016170549,0.00378928384404345,6.61445968508376,"annual"
"Linanthus_campanulatus",0.0117132904258569,0.0124009016170549,0.00378928384404345,6.61445968508376,"annual"
"Linanthus_demissus",0.0117132904258559,0.0124009016170549,0.00378928384404343,6.61445968508376,"annual"
"Linanthus_caespitosus",0.00820807865607542,0.0124009016170549,0.00447190656964075,5.95634137734823,"perennial"
"Linanthus_dichotomus",0.0117132904258559,0.0124009016170549,0.00378928384404343,6.61445968508376,"annual"
"Linanthus_bigelovii",0.0117132904258558,0.0124009016170549,0.00378928384404342,6.61445968508376,"annual"
"Linanthus_arenicola",0.0117132904258558,0.0124009016170549,0.00378928384404342,6.61445968508376,"annual"
"Linanthus_parryae",0.0117132904258558,0.0124009016170549,0.00378928384404342,6.61445968508376,"annual"
"Linanthus_pungens",0.00820807865607542,0.0124009016170549,0.00447190656964075,5.95634137734823,"perennial"
"Linanthus_californicus",0.00820807865607542,0.0124009016170549,0.00447190656964075,5.95634137734823,"perennial"
"Gymnosteris_nudicaulis",0.0117132904258558,0.0124009016170549,0.00378928384404342,6.61445968508376,"annual"
"Gymnosteris_parvula",0.0117132904258558,0.0124009016170549,0.00378928384404342,6.61445968508376,"annual"
"Linanthus_inyoensis",0.0117132904258558,0.0124009016170549,0.00378928384404342,6.61445968508376,"annual"
"Microsteris_gracilis",0.0117132904258796,0.0124009016170549,0.00378928384404413,6.61445968508376,"annual"
"Phlox_alyssifolia",0.00820807865607542,0.0124009016170549,0.00447190656964075,5.95634137734823,"perennial"
"Phlox_longifolia",0.00820807865607542,0.0124009016170549,0.00447190656964075,5.95634137734823,"perennial"
"Phlox_hoodii",0.00820807865607542,0.0124009016170549,0.00447190656964075,5.95634137734823,"perennial"
"Phlox_diffusa",0.00820807865607542,0.0124009016170549,0.00447190656964075,5.95634137734823,"perennial"
"Phlox_bifida",0.00820807865607542,0.0124009016170549,0.00447190656964075,5.95634137734823,"perennial"
"Phlox_oklahomensis",0.00820807865607542,0.0124009016170549,0.00447190656964075,5.95634137734823,"perennial"
