"waiting_times","alpha","sigma.sq","theta","tip_state"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982739053136295,0.073705254019358,0.104523591605268,2.7557986627594,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.0101451513428235,0.073705254019358,0.104523471381423,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908415327,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.0992823554143703,0.073705254019358,0.0694121314341843,2.72743857382123,"annual"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.0345638136724537,0.073705254019358,0.104514243774847,2.75579866272848,"perennial"
0.0992823554143703,0.073705254019358,0.0694121314341843,2.72743857382123,"annual"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.0297287182603439,0.073705254019358,0.104518607530685,2.75579944313085,"perennial"
0.0992823554143703,0.073705254019358,0.0694121314341843,2.72743857382123,"annual"
0.0992823554143703,0.073705254019358,0.0694121314341843,2.72743857382123,"annual"
0.00982924091209941,0.073705254019358,0.104523591605268,2.75579866297453,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982853237266211,0.073705254019358,0.104523591605268,2.75579866289215,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
0.00982700908396915,0.073705254019358,0.104523591605268,2.75579866271505,"perennial"
