"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Heliophila_crithmifolia",0.0341923279165252,0.628670328844437,0.00727061424671208,6.52207105095079,"annual"
"Heliophila_seselifolia",0.0341923279165252,0.628670328844437,0.00727061424671208,6.52207105095079,"annual"
"Heliophila_suborbicularis",0.0341923279165252,0.628670328844437,0.00727061424671208,6.52207105095079,"annual"
"Heliophila_suavissima",0.0172806155492955,0.628670328844437,0.00451199952963618,6.51685737476117,"perennial"
"Heliophila_variabilis",0.0341923320861682,0.628670328844437,0.0072706142442685,6.52207105095079,"annual"
"Heliophila_carnosa",0.0172806155492955,0.628670328844437,0.00451199952963618,6.51685737476117,"perennial"
"Heliophila_rigidiuscula",0.0172806155492955,0.628670328844437,0.00451199952963618,6.51685737476117,"perennial"
"Heliophila_trifurca",0.0341923279165252,0.628670328844437,0.00727061424671208,6.52207105095079,"annual"
"Heliophila_collina",0.0341923279165252,0.628670328844437,0.00727061424671208,6.52207105095079,"annual"
"Heliophila_pubescens",0.034192329074539,0.628670328844437,0.0072706142466497,6.5220710509508,"annual"
"Heliophila_pectinata",0.0341923279165252,0.628670328844437,0.00727061424671208,6.52207105095079,"annual"
"Heliophila_deserticola",0.0341923279165252,0.628670328844437,0.00727061424671208,6.52207105095079,"annual"
"Heliophila_amplexicaulis",0.0341923279165252,0.628670328844437,0.00727061424671208,6.52207105095079,"annual"
"Heliophila_gariepina",0.0341923279165252,0.628670328844437,0.00727061424671208,6.52207105095079,"annual"
"Heliophila_dregeana",0.0172806155492955,0.628670328844437,0.00451199952963618,6.51685737476117,"perennial"
"Heliophila_maraisiana",0.0172806155492955,0.628670328844437,0.00451199952963618,6.51685737476117,"perennial"
"Heliophila_hurkana",0.0172806155492955,0.628670328844437,0.00451199952963618,6.51685737476117,"perennial"
"Heliophila_glauca",0.0172806155492955,0.628670328844437,0.00451199952963618,6.51685737476117,"perennial"
"Heliophila_nubigena",0.0172806155492955,0.628670328844437,0.00451199952963618,6.51685737476117,"perennial"
"Heliophila_elongata",0.0172806155492955,0.628670328844437,0.00451199952963618,6.51685737476117,"perennial"
"Heliophila_bulbostyla",0.0341923279165252,0.628670328844437,0.00727061424671208,6.52207105095079,"annual"
"Heliophila_linoides",0.0341923279165252,0.628670328844437,0.00727061424671208,6.52207105095079,"annual"
"Heliophila_digitata",0.0341923279165252,0.628670328844437,0.00727061424671208,6.52207105095079,"annual"
"Heliophila_arenosa",0.0341923279165252,0.628670328844437,0.00727061424671208,6.52207105095079,"annual"
"Heliophila_arenaria",0.0341923279165252,0.628670328844437,0.00727061424671208,6.52207105095079,"annual"
"Heliophila_elata",0.0172806155492955,0.628670328844437,0.00451199952963618,6.51685737476117,"perennial"
"Heliophila_acuminata",0.0341923279165252,0.628670328844437,0.00727061424671208,6.52207105095079,"annual"
"Heliophila_macowaniana",0.0341923279165252,0.628670328844437,0.00727061424671208,6.52207105095079,"annual"
"Heliophila_coronopifolia",0.0341923279165252,0.628670328844437,0.00727061424671208,6.52207105095079,"annual"
"Heliophila_africana",0.0341923304027472,0.628670328844437,0.00727061424525505,6.52207105095079,"annual"
"Heliophila_cornuta",0.0172806155492955,0.628670328844437,0.00451199952963618,6.51685737476117,"perennial"
"Heliophila_namaquana",0.0341923279165252,0.628670328844437,0.00727061424671208,6.52207105095079,"annual"
"Heliophila_lactea",0.0341923279165252,0.628670328844437,0.00727061424671208,6.52207105095079,"annual"
"Heliophila_refracta",0.0341923279165252,0.628670328844437,0.00727061424671208,6.52207105095079,"annual"
"Heliophila_pusilla",0.0341923279280545,0.628670328844437,0.00727061424670532,6.52207105095079,"annual"
"Heliophila_subulata",0.0341923279165252,0.628670328844437,0.00727061424671208,6.52207105095079,"annual"
"Heliophila_pinnata",0.0341923279165252,0.628670328844437,0.00727061424671208,6.52207105095079,"annual"
