"waiting_times","alpha","sigma.sq","theta","tip_state"
0.0121800189200858,0.189978287175961,0.0743321574000204,3.95943990695728,"perennial"
0.0121800189200858,0.189978287175961,0.0743321574000204,3.95943990695728,"perennial"
0.0121800189200858,0.189978287175961,0.0743321574000204,3.95943990695728,"perennial"
0.0121800189200858,0.189978287175961,0.0743321574000204,3.95943990695728,"perennial"
0.0121800189200858,0.189978287175961,0.0743321574000204,3.95943990695728,"perennial"
0.0121800189254855,0.189978287175961,0.0743321573938299,3.95943990695728,"perennial"
0.0121800189200858,0.189978287175961,0.0743321574000204,3.95943990695728,"perennial"
0.0121800189200861,0.189978287175961,0.0743321574000202,3.95943990695728,"perennial"
0.0121800200034122,0.189978287175961,0.0743321574000197,3.9594399069708,"perennial"
0.0121800189200858,0.189978287175961,0.0743321574000204,3.95943990695728,"perennial"
0.0121800189200858,0.189978287175961,0.0743321574000204,3.95943990695728,"perennial"
0.0121800189200858,0.189978287175961,0.0743321574000204,3.95943990695728,"perennial"
0.0121800189200858,0.189978287175961,0.0743321574000204,3.95943990695728,"perennial"
0.0121800189200858,0.189978287175961,0.0743321574000204,3.95943990695728,"perennial"
0.0121800189200858,0.189978287175961,0.0743321574000204,3.95943990695728,"perennial"
0.0121800189200858,0.189978287175961,0.0743321574000204,3.95943990695728,"perennial"
0.0121800189200858,0.189978287175961,0.0743321574000204,3.95943990695728,"perennial"
0.0121800189200858,0.189978287175961,0.0743321574000204,3.95943990695728,"perennial"
0.0121800189200858,0.189978287175961,0.0743321574000204,3.95943990695728,"perennial"
0.0121800189200858,0.189978287175961,0.0743321574000204,3.95943990695728,"perennial"
0.0287125840567697,0.189978287175961,0.0699409191804042,3.93790785871839,"annual"
0.0121800189200858,0.189978287175961,0.0743321574000204,3.95943990695728,"perennial"
0.0121800189200858,0.189978287175961,0.0743321574000204,3.95943990695728,"perennial"
0.0121800189204927,0.189978287175961,0.074332157399554,3.95943990695728,"perennial"
0.0287121006887549,0.189978287175961,0.0699408927104292,3.93790785888062,"annual"
0.028712370010266,0.189978287175961,0.0699408925622041,3.93790784014769,"annual"
0.0287486522936697,0.189978287175961,0.069940919179668,3.93790537483942,"annual"
0.0287486522936697,0.189978287175961,0.069940919179668,3.93790537483942,"annual"
0.0287486522936697,0.189978287175961,0.069940919179668,3.93790537483942,"annual"
0.0121800189200858,0.189978287175961,0.0743321574000204,3.95943990695728,"perennial"
0.0121800189200858,0.189978287175961,0.0743321574000204,3.95943990695728,"perennial"
0.0287486544945509,0.189978287175961,0.0699409191804286,3.9379053746888,"annual"
0.0287486544945509,0.189978287175961,0.0699409191804286,3.9379053746888,"annual"
0.0121800189200858,0.189978287175961,0.0743321574000204,3.95943990695728,"perennial"
0.0121800189200858,0.189978287175961,0.0743321574000204,3.95943990695728,"perennial"
0.0121800189200858,0.189978287175961,0.0743321574000204,3.95943990695728,"perennial"
0.0121800189200858,0.189978287175961,0.0743321574000204,3.95943990695728,"perennial"
0.0287486478337451,0.189978287175961,0.0699409188600962,3.93790537474596,"annual"
