"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Oreocharis_convexa",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Oreocharis_craibii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Oreocharis_aurea",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Oreocharis_auricula",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Oreocharis_xiangguiensis",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Oreocharis_magnidens",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Oreocharis_benthamii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Oreocharis_argyreia",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Oreocharis_henryana",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Didymocarpus_stenanthos",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Didymocarpus_epithemoides",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Didymocarpus_biserratus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Didymocarpus_mengtze",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Didymocarpus_tristis",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Didymocarpus_kerrii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Didymocarpus_purpureopictus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Didymocarpus_purpureobracteatus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Gyrocheilos_retrotrichus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Petrocodon_dealbatus",0.00228809849820937,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Hemiboea_cavaleriei",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Hemiboea_subcapitata",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Hemiboea_gracilis",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Hemiboea_follicularis",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Hemiboea_omeiensis",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Lysionotus_forrestii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Lysionotus_petelotii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Lysionotus_pauciflorus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Lysionotus_chingii",0.00228809853679644,0.0527055235392171,9.73297594603195e-06,5.70178528359221,"perennial"
"Lysionotus_denticulosus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Anna_ophiorrhizoides",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Petrocosmea_sinensis",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Petrocosmea_nervosa",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Petrocosmea_sericea",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Petrocosmea_minor",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Petrocosmea_kerrii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Loxostigma_glabrifolium",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Loxostigma_fimbrisepalum",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Loxostigma_griffithii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Loxostigma_cavaleriei",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Didymostigma_obtusum",0.00228809984499598,0.0527055235392171,9.73297572441305e-06,5.70178528359221,"annual"
"Cyrtandra_platyphylla",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Cyrtandra_feaniana",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Cyrtandra_cupulata",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Agalmyla_clarkei",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Aeschynanthus_andersonii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Aeschynanthus_micranthus",0.0117646194382853,0.0527055235392171,9.7598194000728e-06,5.70702934792454,"perennial"
"Aeschynanthus_rhododendron",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Conandron_ramondioides",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Henckelia_pumila",0.0117646194382853,0.0527055235392171,9.7598194000728e-06,5.70702934792454,"perennial"
"Henckelia_anachoreta",0.0022926567336831,0.0527055235392171,9.73297572441305e-06,5.7017852843882,"annual"
"Henckelia_urticifolia",0.00583760346416406,0.0527055235392171,9.73271652000003e-06,5.70178528359221,"perennial"
"Microchirita_hamosa",0.00228809984499598,0.0527055235392171,9.73297572441305e-06,5.70178528359221,"annual"
"Microchirita_involucrata",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Microchirita_caliginosa",0.00228809984499598,0.0527055235392171,9.73297572441305e-06,5.70178528359221,"annual"
"Streptocarpus_primulifolius",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Streptocarpus_cyaneus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Streptocarpus_meyeri",0.00777720705455097,0.0527055235392171,9.7329759468289e-06,5.70679133457698,"perennial"
"Streptocarpus_baudertii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Streptocarpus_gardenii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Streptocarpus_pentherianus",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Streptocarpus_haygarthii",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Streptocarpus_goetzei",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
"Streptocarpus_wittei_de",0.00228809849820934,0.0527055235392171,9.73297594603508e-06,5.70178528359221,"perennial"
