"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Smelowskia_calycina",0.0358541473641682,0.202305296314292,0.263356490321278,2.12561136906605,"perennial"
"Thlaspi_arvense",0.19839904155359,0.202305296314292,0.257267882968864,2.21535830401073,"annual"
"Cremolobus_peruvianus",0.0358541473641682,0.202305296314292,0.263356490321278,2.12561136906605,"perennial"
"Menonvillea_litoralis",0.199143148510256,0.202305296314292,0.257269105084279,2.21535472729863,"annual"
"Menonvillea_purpurea",0.0359818369291193,0.202305296314292,0.263356485723782,2.12561136906605,"perennial"
"Menonvillea_cicatricosa",0.0358541473641682,0.202305296314292,0.263356490321278,2.12561136906605,"perennial"
"Menonvillea_nordenskjoeldii",0.0358541473641682,0.202305296314292,0.263356490321278,2.12561136906605,"perennial"
"Menonvillea_spathulata",0.0358541473641682,0.202305296314292,0.263356490321278,2.12561136906605,"perennial"
"Menonvillea_patagonica",0.19839904155359,0.202305296314292,0.257267882968864,2.21535830401073,"annual"
"Menonvillea_cuneata",0.0358541473641682,0.202305296314292,0.263356490321278,2.12561136906605,"perennial"
"Menonvillea_virens",0.0358541473641682,0.202305296314292,0.263356490321278,2.12561136906605,"perennial"
"Menonvillea_scapigera",0.0358541473641682,0.202305296314292,0.263356490321278,2.12561136906605,"perennial"
"Aschersoniodoxa_cachensis",0.0358541473641682,0.202305296314292,0.263356490321278,2.12561136906605,"perennial"
"Aschersoniodoxa_mandoniana",0.0358541473641682,0.202305296314292,0.263356490321278,2.12561136906605,"perennial"
"Brayopsis_monimocalyx",0.0358541473641682,0.202305296314292,0.263356490321278,2.12561136906605,"perennial"
"Brayopsis_calycina",0.0358541473641682,0.202305296314292,0.263356490321278,2.12561136906605,"perennial"
"Brayopsis_diapensioides",0.0358541473641682,0.202305296314292,0.263356490321278,2.12561136906605,"perennial"
"Onuris_alismatifolia",0.0358541473641682,0.202305296314292,0.263356490321278,2.12561136906605,"perennial"
"Onuris_hatcheriana",0.0358541473641682,0.202305296314292,0.263356490321278,2.12561136906605,"perennial"
"Onuris_papillosa",0.0358541473641682,0.202305296314292,0.263356490321278,2.12561136906605,"perennial"
"Onuris_spegazziniana",0.0358541473641682,0.202305296314292,0.263356490321278,2.12561136906605,"perennial"
"Onuris_graminifolia",0.0358541473641682,0.202305296314292,0.263356490321278,2.12561136906605,"perennial"
"Xerodraba_patagonica",0.0358541473641682,0.202305296314292,0.263356490321278,2.12561136906605,"perennial"
