"","waiting_times","alpha","sigma.sq","theta","tip_state"
"Miscanthus_fuscus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Miscanthus_ecklonii",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Eulalia_siamensis",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Miscanthus_sacchariflorus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Miscanthus_sinensis",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Miscanthus_floridulus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Miscanthus_oligostachyus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Miscanthus_nepalensis",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Pseudosorghum_fasciculare",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Pseudosorghum_zollingeri",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Sorghum_matarankense",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Sorghum_ecarinatum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Sorghum_amplum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Sorghum_interjectum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Sorghum_brachypodum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Sorghum_exstans",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Sorghum_bulbosum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Sorghum_grande",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Sorghum_nitidum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Eulalia_villosa",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Sorghum_arundinaceum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Sorghum_halepense",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Sorghum_propinquum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Sorghum_laxiflorum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Microstegium_japonicum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Saccharum_spontaneum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Germainia_truncatiglumis",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Pogonatherum_crinitum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Pogonatherum_paniceum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Imperata_brevifolia",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Imperata_cylindrica",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Imperata_brasiliensis",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Apocopis_siamensis",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Apocopis_collinus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Germainia_pilosa",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Germainia_capitata",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Ischaemum_koleostachys",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Euclasta_condylotricha",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Bothriochloa_laguroides",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Bothriochloa_springfieldii",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Bothriochloa_alta",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Bothriochloa_barbinodis",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Bothriochloa_ischaemum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Bothriochloa_macra",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Bothriochloa_pertusa",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Bothriochloa_ewartiana",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Capillipedium_spicigerum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Dichanthium_annulatum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Bothriochloa_bladhii",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Dichanthium_sericeum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Dichanthium_setosum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Capillipedium_assimile",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Dichanthium_caricosum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Bothriochloa_saccharoides",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Capillipedium_parviflorum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Dichanthium_aristatum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Iseilema_macratherum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Themeda_villosa",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Themeda_arundinacea",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Heteropogon_contortus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Iseilema_membranaceum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Themeda_triandra",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Andropogon_bicornis",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Schizachyrium_gaumeri",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Andropogon_eucomus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Andropogon_gerardii",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Andropogon_glomeratus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Andropogon_ternarius",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Schizachyrium_tenerum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Andropogon_gayanus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Diheteropogon_amplectens",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Diheteropogon_hagerupii",0.0188865562312161,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Hyparrhenia_diplandra",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Hyperthelia_dissoluta",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Andropogon_distachyos",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Hyparrhenia_hirta",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Hyparrhenia_rufa",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Schizachyrium_malacostachyum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Schizachyrium_sanguineum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Schizachyrium_scoparium",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Schizachyrium_brevifolium",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Schizachyrium_semitectum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Andropogon_chinensis",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Cymbopogon_pospischilii",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Cymbopogon_goeringii",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Cymbopogon_commutatus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Sorghastrum_nutans",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Spodiopogon_sibiricus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Spodiopogon_cotulifer",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Sorghastrum_incompletum",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Sorghastrum_secundum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Trachypogon_spicatus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Apluda_mutica",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Polytrias_indica",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Zea_luxurians",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Zea_perennis",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Tripsacum_laxum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Tripsacum_maizar",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Tripsacum_australe",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Tripsacum_dactyloides",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Zea_mays",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Phacelurus_digitatus",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Polytoca_digitata",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Eulaliopsis_binata",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Sehima_nervosum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Garnotia_tenella",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Eremochloa_bimaculata",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
"Dimeria_ornithopoda",0.0188865562311815,1.29897196920968,2.23586441797629,2.28973178474525,"annual"
"Urelytrum_digitatum",0.0403113210567055,1.29897196920968,2.23586441797629,2.796095986743,"perennial"
